country_name_fct,cr_year,articles,cc_total,prop
United States,'17,5955,232,0.03895885810243493
United States,'18,5549,175,0.03153721391241665
United States,'19,5173,207,0.040015464913976416
United States,'20,4757,214,0.04498633592600378
United States,'21,4805,254,0.05286160249739855
United States,'22,4450,315,0.07078651685393259
United States,'23,4118,316,0.07673627974745022
United States,'24,4030,910,0.22580645161290322
United States,'25,2846,637,0.22382290934645116
China,'17,3703,55,0.014852822036186876
China,'18,3685,69,0.018724559023066484
China,'19,3388,82,0.024203069657615112
China,'20,2992,77,0.025735294117647058
China,'21,3267,78,0.023875114784205693
China,'22,3965,99,0.024968474148802017
China,'23,4798,107,0.022300958732805336
China,'24,5792,879,0.1517610497237569
China,'25,4280,715,0.16705607476635514
India,'17,1680,4,0.002380952380952381
India,'18,2793,7,0.002506265664160401
India,'19,2695,5,0.0018552875695732839
India,'20,3425,8,0.0023357664233576644
India,'21,1731,6,0.0034662045060658577
India,'22,2291,17,0.007420340462680052
India,'23,1356,8,0.0058997050147492625
India,'24,2697,194,0.07193177604746014
India,'25,748,155,0.2072192513368984
Indonesia,'17,1900,0,0
Indonesia,'18,1837,0,0
Indonesia,'19,1694,0,0
Indonesia,'20,2278,0,0
Indonesia,'21,1859,0,0
Indonesia,'22,2170,19,0.008755760368663594
Indonesia,'23,1648,12,0.007281553398058253
Indonesia,'24,2784,2,7.183908045977011e-4
Indonesia,'25,5,0,0
Russia,'17,1862,9,0.004833512352309345
Russia,'18,2225,8,0.0035955056179775282
Russia,'19,2598,3,0.0011547344110854503
Russia,'20,2340,12,0.005128205128205128
Russia,'21,2078,15,0.007218479307025986
Russia,'22,2287,24,0.010494097070397902
Russia,'23,874,3,0.003432494279176201
Russia,'24,804,113,0.14054726368159204
Russia,'25,270,101,0.37407407407407406
Japan,'17,1549,56,0.036152356358941255
Japan,'18,1502,53,0.035286284953395475
Japan,'19,1358,60,0.044182621502209134
Japan,'20,1317,69,0.05239179954441914
Japan,'21,1246,92,0.0738362760834671
Japan,'22,1096,104,0.0948905109489051
Japan,'23,1017,96,0.0943952802359882
Japan,'24,1045,246,0.23540669856459331
Japan,'25,773,193,0.24967658473479948
Germany,'17,1388,69,0.04971181556195965
Germany,'18,1228,72,0.05863192182410423
Germany,'19,1311,65,0.04958047292143402
Germany,'20,1037,154,0.1485053037608486
Germany,'21,881,305,0.34619750283768447
Germany,'22,903,396,0.43853820598006643
Germany,'23,772,430,0.5569948186528497
Germany,'24,847,473,0.5584415584415584
Germany,'25,519,276,0.5317919075144508
Malaysia,'17,1667,0,0
Malaysia,'18,1277,0,0
Malaysia,'19,865,0,0
Malaysia,'20,481,0,0
Malaysia,'21,803,1,0.0012453300124533001
Malaysia,'22,459,10,0.02178649237472767
Malaysia,'23,386,5,0.012953367875647668
Malaysia,'24,757,11,0.01453104359313078
Malaysia,'25,15,6,0.4
France,'17,996,16,0.01606425702811245
France,'18,807,20,0.024783147459727387
France,'19,717,19,0.026499302649930265
France,'20,628,21,0.03343949044585987
France,'21,653,27,0.04134762633996937
France,'22,577,28,0.04852686308492201
France,'23,531,41,0.07721280602636535
France,'24,544,125,0.22977941176470587
France,'25,401,92,0.22942643391521197
United Kingdom,'17,928,138,0.14870689655172414
United Kingdom,'18,744,95,0.12768817204301075
United Kingdom,'19,736,85,0.11548913043478261
United Kingdom,'20,709,69,0.09732016925246827
United Kingdom,'21,653,342,0.5237366003062787
United Kingdom,'22,563,335,0.5950266429840142
United Kingdom,'23,557,353,0.6337522441651705
United Kingdom,'24,537,350,0.6517690875232774
United Kingdom,'25,368,104,0.2826086956521739
Iraq,'17,72,0,0
Iraq,'18,79,0,0
Iraq,'19,243,1,0.00411522633744856
Iraq,'20,541,0,0
Iraq,'21,206,0,0
Iraq,'22,1124,2,0.0017793594306049821
Iraq,'23,871,2,0.002296211251435132
Iraq,'24,828,3,0.0036231884057971015
Iraq,'25,2,0,0
Italy,'17,534,11,0.020599250936329586
Italy,'18,591,12,0.02030456852791878
Italy,'19,612,11,0.017973856209150325
Italy,'20,402,27,0.06716417910447761
Italy,'21,362,48,0.13259668508287292
Italy,'22,369,34,0.0921409214092141
Italy,'23,297,117,0.3939393939393939
Italy,'24,295,128,0.43389830508474575
Italy,'25,233,90,0.38626609442060084
Canada,'17,483,12,0.024844720496894408
Canada,'18,518,19,0.03667953667953668
Canada,'19,396,16,0.04040404040404041
Canada,'20,419,24,0.057279236276849645
Canada,'21,399,16,0.040100250626566414
Canada,'22,374,20,0.053475935828877004
Canada,'23,335,11,0.03283582089552239
Canada,'24,481,29,0.060291060291060294
Canada,'25,197,31,0.15736040609137056
South Korea,'17,420,19,0.04523809523809524
South Korea,'18,453,23,0.05077262693156733
South Korea,'19,379,14,0.036939313984168866
South Korea,'20,322,24,0.07453416149068323
South Korea,'21,343,23,0.06705539358600583
South Korea,'22,302,20,0.06622516556291391
South Korea,'23,348,21,0.0603448275862069
South Korea,'24,321,62,0.19314641744548286
South Korea,'25,200,34,0.17
Australia,'17,318,8,0.025157232704402517
Australia,'18,286,10,0.03496503496503497
Australia,'19,252,12,0.047619047619047616
Australia,'20,298,16,0.053691275167785234
Australia,'21,257,19,0.07392996108949416
Australia,'22,205,16,0.07804878048780488
Australia,'23,375,80,0.21333333333333335
Australia,'24,166,112,0.6746987951807228
Australia,'25,179,75,0.41899441340782123
