country_name_fct,cr_year,articles,cc_total,prop
United States,'17,5959,233,0.039100520221513675
United States,'18,5552,176,0.03170028818443804
United States,'19,5166,208,0.0402632597754549
United States,'20,4756,217,0.04562657695542473
United States,'21,4804,259,0.05391340549542048
United States,'22,4451,315,0.07077061334531566
United States,'23,4118,320,0.07770762506070908
United States,'24,4030,910,0.22580645161290322
United States,'25,2531,543,0.2145397076254445
China,'17,3708,55,0.01483279395900755
China,'18,3689,70,0.018975332068311195
China,'19,3388,81,0.023907910271546637
China,'20,2992,77,0.025735294117647058
China,'21,3261,78,0.02391904323827047
China,'22,3966,99,0.024962178517397883
China,'23,4793,108,0.022532860421447944
China,'24,5800,881,0.15189655172413793
China,'25,3553,586,0.16493104418801013
India,'17,1680,4,0.002380952380952381
India,'18,2791,7,0.0025080616266571123
India,'19,2695,5,0.0018552875695732839
India,'20,3423,8,0.0023371311714869996
India,'21,1733,6,0.003462204270051933
India,'22,2292,17,0.007417102966841187
India,'23,1358,9,0.0066273932253313695
India,'24,2697,194,0.07193177604746014
India,'25,619,133,0.2148626817447496
Indonesia,'17,1900,0,0
Indonesia,'18,1837,0,0
Indonesia,'19,1694,0,0
Indonesia,'20,2276,0,0
Indonesia,'21,1859,0,0
Indonesia,'22,2170,19,0.008755760368663594
Indonesia,'23,1648,12,0.007281553398058253
Indonesia,'24,2784,2,7.183908045977011e-4
Indonesia,'25,3,0,0
Russia,'17,1862,9,0.004833512352309345
Russia,'18,2225,8,0.0035955056179775282
Russia,'19,2599,3,0.0011542901115813775
Russia,'20,2340,12,0.005128205128205128
Russia,'21,2078,15,0.007218479307025986
Russia,'22,2286,24,0.010498687664041995
Russia,'23,874,3,0.003432494279176201
Russia,'24,804,113,0.14054726368159204
Russia,'25,216,81,0.375
Japan,'17,1548,55,0.0355297157622739
Japan,'18,1502,54,0.03595206391478029
Japan,'19,1358,62,0.045655375552282766
Japan,'20,1313,71,0.05407463823305408
Japan,'21,1248,93,0.07451923076923077
Japan,'22,1094,104,0.09506398537477148
Japan,'23,1014,97,0.09566074950690336
Japan,'24,1043,247,0.236816874400767
Japan,'25,660,156,0.23636363636363636
Germany,'17,1387,72,0.05191059841384282
Germany,'18,1225,73,0.05959183673469388
Germany,'19,1315,65,0.049429657794676805
Germany,'20,1040,156,0.15
Germany,'21,880,313,0.35568181818181815
Germany,'22,904,397,0.4391592920353982
Germany,'23,768,430,0.5598958333333334
Germany,'24,848,470,0.5542452830188679
Germany,'25,443,232,0.5237020316027088
Malaysia,'17,1667,0,0
Malaysia,'18,1276,0,0
Malaysia,'19,865,0,0
Malaysia,'20,481,0,0
Malaysia,'21,803,1,0.0012453300124533001
Malaysia,'22,459,10,0.02178649237472767
Malaysia,'23,386,5,0.012953367875647668
Malaysia,'24,757,11,0.01453104359313078
Malaysia,'25,13,5,0.38461538461538464
France,'17,994,16,0.01609657947686117
France,'18,807,20,0.024783147459727387
France,'19,717,19,0.026499302649930265
France,'20,627,23,0.03668261562998405
France,'21,653,29,0.0444104134762634
France,'22,577,28,0.04852686308492201
France,'23,531,41,0.07721280602636535
France,'24,544,125,0.22977941176470587
France,'25,354,80,0.22598870056497175
United Kingdom,'17,929,138,0.14854682454251883
United Kingdom,'18,746,99,0.13270777479892762
United Kingdom,'19,737,86,0.11668928086838534
United Kingdom,'20,708,72,0.1016949152542373
United Kingdom,'21,653,348,0.5329249617151608
United Kingdom,'22,563,334,0.5932504440497336
United Kingdom,'23,564,373,0.6613475177304965
United Kingdom,'24,537,352,0.6554934823091247
United Kingdom,'25,317,93,0.29337539432176657
Iraq,'17,72,0,0
Iraq,'18,80,0,0
Iraq,'19,243,1,0.00411522633744856
Iraq,'20,541,0,0
Iraq,'21,206,0,0
Iraq,'22,1124,2,0.0017793594306049821
Iraq,'23,870,2,0.0022988505747126436
Iraq,'24,829,3,0.0036188178528347406
Iraq,'25,3,0,0
Italy,'17,533,11,0.020637898686679174
Italy,'18,591,13,0.021996615905245348
Italy,'19,611,11,0.01800327332242226
Italy,'20,403,29,0.07196029776674938
Italy,'21,363,48,0.1322314049586777
Italy,'22,371,34,0.09164420485175202
Italy,'23,295,116,0.39322033898305087
Italy,'24,297,131,0.44107744107744107
Italy,'25,198,73,0.3686868686868687
Canada,'17,483,12,0.024844720496894408
Canada,'18,517,19,0.0367504835589942
Canada,'19,396,16,0.04040404040404041
Canada,'20,419,24,0.057279236276849645
Canada,'21,399,16,0.040100250626566414
Canada,'22,374,20,0.053475935828877004
Canada,'23,336,11,0.03273809523809524
Canada,'24,480,29,0.06041666666666667
Canada,'25,173,24,0.13872832369942195
South Korea,'17,422,19,0.045023696682464455
South Korea,'18,454,23,0.05066079295154185
South Korea,'19,381,14,0.03674540682414698
South Korea,'20,322,27,0.08385093167701864
South Korea,'21,344,23,0.06686046511627906
South Korea,'22,302,20,0.06622516556291391
South Korea,'23,349,21,0.06017191977077364
South Korea,'24,321,62,0.19314641744548286
South Korea,'25,169,28,0.16568047337278108
Australia,'17,319,8,0.025078369905956112
Australia,'18,286,10,0.03496503496503497
Australia,'19,253,12,0.04743083003952569
Australia,'20,297,16,0.05387205387205387
Australia,'21,257,19,0.07392996108949416
Australia,'22,205,16,0.07804878048780488
Australia,'23,376,85,0.22606382978723405
Australia,'24,165,111,0.6727272727272727
Australia,'25,147,58,0.3945578231292517
Poland,'17,270,5,0.018518518518518517
Poland,'18,542,5,0.00922509225092251
Poland,'19,392,3,0.007653061224489796
Poland,'20,190,4,0.021052631578947368
Poland,'21,118,7,0.059322033898305086
Poland,'22,127,8,0.06299212598425197
Poland,'23,115,14,0.12173913043478261
Poland,'24,182,43,0.23626373626373626
Poland,'25,85,22,0.25882352941176473
Spain,'17,268,4,0.014925373134328358
Spain,'18,273,13,0.047619047619047616
Spain,'19,265,13,0.04905660377358491
Spain,'20,193,13,0.06735751295336788
Spain,'21,194,25,0.12886597938144329
Spain,'22,195,27,0.13846153846153847
Spain,'23,215,54,0.25116279069767444
Spain,'24,247,79,0.31983805668016196
Spain,'25,129,34,0.26356589147286824
Czechia,'17,341,3,0.008797653958944282
Czechia,'18,287,3,0.010452961672473868
Czechia,'19,337,9,0.026706231454005934
Czechia,'20,202,6,0.0297029702970297
Czechia,'21,174,7,0.040229885057471264
Czechia,'22,186,12,0.06451612903225806
Czechia,'23,102,37,0.3627450980392157
Czechia,'24,113,48,0.4247787610619469
Czechia,'25,99,35,0.35353535353535354
Turkey,'17,481,0,0
Turkey,'18,366,2,0.00546448087431694
Turkey,'19,280,2,0.007142857142857143
Turkey,'20,83,0,0
Turkey,'21,138,2,0.014492753623188406
Turkey,'22,101,0,0
Turkey,'23,71,1,0.014084507042253521
Turkey,'24,78,7,0.08974358974358974
Turkey,'25,52,10,0.19230769230769232
Ukraine,'17,161,0,0
Ukraine,'18,191,0,0
Ukraine,'19,182,1,0.005494505494505495
Ukraine,'20,174,3,0.017241379310344827
Ukraine,'21,141,4,0.028368794326241134
Ukraine,'22,228,3,0.013157894736842105
Ukraine,'23,190,5,0.02631578947368421
Ukraine,'24,147,20,0.1360544217687075
Ukraine,'25,121,19,0.15702479338842976
Other,'17,4356,155,0.03558310376492195
Other,'18,4078,168,0.04119666503187837
Other,'19,4266,191,0.04477262072198781
Other,'20,3038,301,0.09907834101382489
Other,'21,3281,316,0.09631209996952149
Other,'22,3227,510,0.15804152463588472
Other,'23,2754,596,0.21641249092229484
Other,'24,3428,846,0.2467911318553092
Other,'25,1458,518,0.355281207133059
