cr_year,jn_all,cc,cc_total,prop
2017,1416,CC BY,69,0.048728813559322036
2017,1416,CC BY-SA,0,0
2017,1416,CC BY-NC,0,0
2017,1416,CC BY-NC-SA,0,0
2017,1416,CC BY-ND,0,0
2017,1416,CC BY-NC-ND,0,0
2018,1234,CC BY,69,0.055915721231766614
2018,1234,CC BY-SA,0,0
2018,1234,CC BY-NC,0,0
2018,1234,CC BY-NC-SA,0,0
2018,1234,CC BY-ND,0,0
2018,1234,CC BY-NC-ND,0,0
2019,1309,CC BY,64,0.04889228418640183
2019,1309,CC BY-SA,0,0
2019,1309,CC BY-NC,0,0
2019,1309,CC BY-NC-SA,0,0
2019,1309,CC BY-ND,0,0
2019,1309,CC BY-NC-ND,0,0
2020,1042,CC BY,146,0.1401151631477927
2020,1042,CC BY-SA,0,0
2020,1042,CC BY-NC,0,0
2020,1042,CC BY-NC-SA,0,0
2020,1042,CC BY-ND,0,0
2020,1042,CC BY-NC-ND,0,0
2021,887,CC BY,298,0.3359639233370913
2021,887,CC BY-SA,0,0
2021,887,CC BY-NC,0,0
2021,887,CC BY-NC-SA,0,0
2021,887,CC BY-ND,0,0
2021,887,CC BY-NC-ND,0,0
2022,913,CC BY,398,0.4359255202628697
2022,913,CC BY-SA,0,0
2022,913,CC BY-NC,0,0
2022,913,CC BY-NC-SA,0,0
2022,913,CC BY-ND,0,0
2022,913,CC BY-NC-ND,0,0
2023,851,CC BY,419,0.49236192714453586
2023,851,CC BY-SA,0,0
2023,851,CC BY-NC,0,0
2023,851,CC BY-NC-SA,0,0
2023,851,CC BY-ND,0,0
2023,851,CC BY-NC-ND,0,0
2024,901,CC BY,393,0.4361820199778024
2024,901,CC BY-SA,0,0
2024,901,CC BY-NC,46,0.051054384017758046
2024,901,CC BY-NC-SA,0,0
2024,901,CC BY-ND,0,0
2024,901,CC BY-NC-ND,39,0.04328523862375139
2025,759,CC BY,315,0.4150197628458498
2025,759,CC BY-SA,0,0
2025,759,CC BY-NC,40,0.052700922266139656
2025,759,CC BY-NC-SA,0,0
2025,759,CC BY-ND,0,0
2025,759,CC BY-NC-ND,27,0.03557312252964427
2026,111,CC BY,57,0.5135135135135135
2026,111,CC BY-SA,0,0
2026,111,CC BY-NC,2,0.018018018018018018
2026,111,CC BY-NC-SA,0,0
2026,111,CC BY-ND,0,0
2026,111,CC BY-NC-ND,2,0.018018018018018018
