cr_year,jn_all,cc,cc_total,prop
2017,1388,CC BY,69,0.04971181556195965
2017,1388,CC BY-SA,0,0
2017,1388,CC BY-NC,0,0
2017,1388,CC BY-NC-SA,0,0
2017,1388,CC BY-ND,0,0
2017,1388,CC BY-NC-ND,0,0
2018,1228,CC BY,72,0.05863192182410423
2018,1228,CC BY-SA,0,0
2018,1228,CC BY-NC,0,0
2018,1228,CC BY-NC-SA,0,0
2018,1228,CC BY-ND,0,0
2018,1228,CC BY-NC-ND,0,0
2019,1311,CC BY,65,0.04958047292143402
2019,1311,CC BY-SA,0,0
2019,1311,CC BY-NC,0,0
2019,1311,CC BY-NC-SA,0,0
2019,1311,CC BY-ND,0,0
2019,1311,CC BY-NC-ND,0,0
2020,1037,CC BY,154,0.1485053037608486
2020,1037,CC BY-SA,0,0
2020,1037,CC BY-NC,0,0
2020,1037,CC BY-NC-SA,0,0
2020,1037,CC BY-ND,0,0
2020,1037,CC BY-NC-ND,0,0
2021,881,CC BY,305,0.34619750283768447
2021,881,CC BY-SA,0,0
2021,881,CC BY-NC,0,0
2021,881,CC BY-NC-SA,0,0
2021,881,CC BY-ND,0,0
2021,881,CC BY-NC-ND,0,0
2022,903,CC BY,396,0.43853820598006643
2022,903,CC BY-SA,0,0
2022,903,CC BY-NC,0,0
2022,903,CC BY-NC-SA,0,0
2022,903,CC BY-ND,0,0
2022,903,CC BY-NC-ND,0,0
2023,772,CC BY,430,0.5569948186528497
2023,772,CC BY-SA,0,0
2023,772,CC BY-NC,0,0
2023,772,CC BY-NC-SA,0,0
2023,772,CC BY-ND,0,0
2023,772,CC BY-NC-ND,0,0
2024,847,CC BY,388,0.45808736717827625
2024,847,CC BY-SA,0,0
2024,847,CC BY-NC,46,0.05430932703659976
2024,847,CC BY-NC-SA,0,0
2024,847,CC BY-ND,0,0
2024,847,CC BY-NC-ND,39,0.04604486422668241
2025,519,CC BY,210,0.4046242774566474
2025,519,CC BY-SA,0,0
2025,519,CC BY-NC,41,0.0789980732177264
2025,519,CC BY-NC-SA,0,0
2025,519,CC BY-ND,0,0
2025,519,CC BY-NC-ND,25,0.04816955684007707
