cr_year,jn_all,cc,cc_total,prop
2017,1387,CC BY,72,0.05191059841384282
2017,1387,CC BY-SA,0,0
2017,1387,CC BY-NC,0,0
2017,1387,CC BY-NC-SA,0,0
2017,1387,CC BY-ND,0,0
2017,1387,CC BY-NC-ND,0,0
2018,1225,CC BY,73,0.05959183673469388
2018,1225,CC BY-SA,0,0
2018,1225,CC BY-NC,0,0
2018,1225,CC BY-NC-SA,0,0
2018,1225,CC BY-ND,0,0
2018,1225,CC BY-NC-ND,0,0
2019,1315,CC BY,65,0.049429657794676805
2019,1315,CC BY-SA,0,0
2019,1315,CC BY-NC,0,0
2019,1315,CC BY-NC-SA,0,0
2019,1315,CC BY-ND,0,0
2019,1315,CC BY-NC-ND,0,0
2020,1040,CC BY,156,0.15
2020,1040,CC BY-SA,0,0
2020,1040,CC BY-NC,0,0
2020,1040,CC BY-NC-SA,0,0
2020,1040,CC BY-ND,0,0
2020,1040,CC BY-NC-ND,0,0
2021,880,CC BY,313,0.35568181818181815
2021,880,CC BY-SA,0,0
2021,880,CC BY-NC,0,0
2021,880,CC BY-NC-SA,0,0
2021,880,CC BY-ND,0,0
2021,880,CC BY-NC-ND,0,0
2022,904,CC BY,397,0.4391592920353982
2022,904,CC BY-SA,0,0
2022,904,CC BY-NC,0,0
2022,904,CC BY-NC-SA,0,0
2022,904,CC BY-ND,0,0
2022,904,CC BY-NC-ND,0,0
2023,768,CC BY,430,0.5598958333333334
2023,768,CC BY-SA,0,0
2023,768,CC BY-NC,0,0
2023,768,CC BY-NC-SA,0,0
2023,768,CC BY-ND,0,0
2023,768,CC BY-NC-ND,0,0
2024,848,CC BY,385,0.4540094339622642
2024,848,CC BY-SA,0,0
2024,848,CC BY-NC,46,0.054245283018867926
2024,848,CC BY-NC-SA,0,0
2024,848,CC BY-ND,0,0
2024,848,CC BY-NC-ND,39,0.045990566037735846
2025,443,CC BY,172,0.38826185101580135
2025,443,CC BY-SA,0,0
2025,443,CC BY-NC,37,0.0835214446952596
2025,443,CC BY-NC-SA,0,0
2025,443,CC BY-ND,0,0
2025,443,CC BY-NC-ND,23,0.05191873589164785
