cr_year,jn_all,cc,cc_total,prop
2017,1387,CC BY,71,0.05118961788031723
2017,1387,CC BY-SA,0,0
2017,1387,CC BY-NC,0,0
2017,1387,CC BY-NC-SA,0,0
2017,1387,CC BY-ND,0,0
2017,1387,CC BY-NC-ND,0,0
2018,1226,CC BY,72,0.05872756933115824
2018,1226,CC BY-SA,0,0
2018,1226,CC BY-NC,0,0
2018,1226,CC BY-NC-SA,0,0
2018,1226,CC BY-ND,0,0
2018,1226,CC BY-NC-ND,0,0
2019,1318,CC BY,65,0.04931714719271624
2019,1318,CC BY-SA,0,0
2019,1318,CC BY-NC,0,0
2019,1318,CC BY-NC-SA,0,0
2019,1318,CC BY-ND,0,0
2019,1318,CC BY-NC-ND,0,0
2020,1034,CC BY,156,0.15087040618955513
2020,1034,CC BY-SA,0,0
2020,1034,CC BY-NC,0,0
2020,1034,CC BY-NC-SA,0,0
2020,1034,CC BY-ND,0,0
2020,1034,CC BY-NC-ND,0,0
2021,878,CC BY,315,0.35876993166287013
2021,878,CC BY-SA,0,0
2021,878,CC BY-NC,0,0
2021,878,CC BY-NC-SA,0,0
2021,878,CC BY-ND,0,0
2021,878,CC BY-NC-ND,0,0
2022,905,CC BY,395,0.43646408839779005
2022,905,CC BY-SA,0,0
2022,905,CC BY-NC,0,0
2022,905,CC BY-NC-SA,0,0
2022,905,CC BY-ND,0,0
2022,905,CC BY-NC-ND,0,0
2023,773,CC BY,435,0.5627425614489003
2023,773,CC BY-SA,0,0
2023,773,CC BY-NC,0,0
2023,773,CC BY-NC-SA,0,0
2023,773,CC BY-ND,0,0
2023,773,CC BY-NC-ND,0,0
2024,849,CC BY,386,0.4546525323910483
2024,849,CC BY-SA,0,0
2024,849,CC BY-NC,46,0.05418138987043581
2024,849,CC BY-NC-SA,0,0
2024,849,CC BY-ND,0,0
2024,849,CC BY-NC-ND,39,0.045936395759717315
2025,280,CC BY,116,0.4142857142857143
2025,280,CC BY-SA,0,0
2025,280,CC BY-NC,26,0.09285714285714286
2025,280,CC BY-NC-SA,0,0
2025,280,CC BY-ND,0,0
2025,280,CC BY-NC-ND,13,0.04642857142857143
