cr_year,jn_all,cc,cc_total,prop
2017,1387,CC BY,71,0.05118961788031723
2017,1387,CC BY-SA,0,0
2017,1387,CC BY-NC,0,0
2017,1387,CC BY-NC-SA,0,0
2017,1387,CC BY-ND,0,0
2017,1387,CC BY-NC-ND,0,0
2018,1228,CC BY,72,0.05863192182410423
2018,1228,CC BY-SA,0,0
2018,1228,CC BY-NC,0,0
2018,1228,CC BY-NC-SA,0,0
2018,1228,CC BY-ND,0,0
2018,1228,CC BY-NC-ND,0,0
2019,1318,CC BY,65,0.04931714719271624
2019,1318,CC BY-SA,0,0
2019,1318,CC BY-NC,0,0
2019,1318,CC BY-NC-SA,0,0
2019,1318,CC BY-ND,0,0
2019,1318,CC BY-NC-ND,0,0
2020,1036,CC BY,156,0.15057915057915058
2020,1036,CC BY-SA,0,0
2020,1036,CC BY-NC,0,0
2020,1036,CC BY-NC-SA,0,0
2020,1036,CC BY-ND,0,0
2020,1036,CC BY-NC-ND,0,0
2021,876,CC BY,315,0.3595890410958904
2021,876,CC BY-SA,0,0
2021,876,CC BY-NC,0,0
2021,876,CC BY-NC-SA,0,0
2021,876,CC BY-ND,0,0
2021,876,CC BY-NC-ND,0,0
2022,904,CC BY,394,0.4358407079646018
2022,904,CC BY-SA,0,0
2022,904,CC BY-NC,0,0
2022,904,CC BY-NC-SA,0,0
2022,904,CC BY-ND,0,0
2022,904,CC BY-NC-ND,0,0
2023,773,CC BY,436,0.5640362225097024
2023,773,CC BY-SA,0,0
2023,773,CC BY-NC,0,0
2023,773,CC BY-NC-SA,0,0
2023,773,CC BY-ND,0,0
2023,773,CC BY-NC-ND,0,0
2024,853,CC BY,388,0.4548651817116061
2024,853,CC BY-SA,0,0
2024,853,CC BY-NC,46,0.053927315357561546
2024,853,CC BY-NC-SA,0,0
2024,853,CC BY-ND,0,0
2024,853,CC BY-NC-ND,39,0.04572098475967175
2025,335,CC BY,134,0.4
2025,335,CC BY-SA,0,0
2025,335,CC BY-NC,31,0.09253731343283582
2025,335,CC BY-NC-SA,0,0
2025,335,CC BY-ND,0,0
2025,335,CC BY-NC-ND,19,0.056716417910447764
