cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,30170,Crossref,726,0.024063639376864433
2017,Global,30170,Unpaywall,888,0.029433211799801125
2018,Global,30045,Crossref,680,0.022632717590281244
2018,Global,30045,Unpaywall,852,0.028357463804293558
2019,Global,29290,Crossref,715,0.024411061795834757
2019,Global,29290,Unpaywall,843,0.028781153977466712
2020,Global,26615,Crossref,862,0.03238775126808191
2020,Global,26615,Unpaywall,1063,0.03993988352432839
2021,Global,24295,Crossref,1377,0.05667832887425396
2021,Global,24295,Unpaywall,1618,0.06659806544556493
2022,Global,28757,Crossref,1786,0.06210661751921271
2022,Global,28757,Unpaywall,2055,0.07146086170323747
2023,Global,46130,Crossref,2364,0.05124647734662909
2023,Global,46130,Unpaywall,2849,0.06176024279210925
2024,Global,40267,Crossref,4688,0.11642287729406213
2024,Global,40267,Unpaywall,4614,0.11458514416271388
2025,Global,36099,Crossref,4323,0.11975400980636583
2025,Global,36099,Unpaywall,4322,0.1197263082079836
2026,Global,16477,Crossref,1774,0.10766523032105359
2026,Global,16477,Unpaywall,1830,0.11106390726467197
