cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,30175,Crossref,725,0.024026512013256007
2017,Global,30175,Unpaywall,887,0.029395194697597347
2018,Global,30049,Crossref,677,0.02252986788245865
2018,Global,30049,Unpaywall,850,0.028287131019335086
2019,Global,29284,Crossref,714,0.024381915038929107
2019,Global,29284,Unpaywall,843,0.028787050949323864
2020,Global,26630,Crossref,864,0.032444611340593316
2020,Global,26630,Unpaywall,1064,0.03995493803980473
2021,Global,24291,Crossref,1376,0.056646494586472355
2021,Global,24291,Unpaywall,1617,0.06656786464122515
2022,Global,28760,Crossref,1786,0.062100139082058414
2022,Global,28760,Unpaywall,2055,0.07145340751043115
2023,Global,46131,Crossref,2367,0.051310398647330425
2023,Global,46131,Unpaywall,2848,0.061737226593830616
2024,Global,40261,Crossref,4672,0.11604282059561362
2024,Global,40261,Unpaywall,4589,0.11398127219890217
2025,Global,34491,Crossref,4306,0.12484416224522339
2025,Global,34491,Unpaywall,4292,0.12443825925603781
2026,Global,4733,Crossref,720,0.1521233889710543
2026,Global,4733,Unpaywall,679,0.14346080709909148
