cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,30006,Crossref,730,0.02432846763980537
2017,Global,30006,Unpaywall,878,0.029260814503765914
2018,Global,29712,Crossref,697,0.023458535271943994
2018,Global,29712,Unpaywall,834,0.02806946688206785
2019,Global,28906,Crossref,731,0.025288867363177196
2019,Global,28906,Unpaywall,961,0.03324569293572269
2020,Global,26156,Crossref,913,0.034905948921853495
2020,Global,26156,Unpaywall,1788,0.0683590763113626
2021,Global,23858,Crossref,1419,0.05947690502137648
2021,Global,23858,Unpaywall,1861,0.0780031855142929
2022,Global,28288,Crossref,1785,0.06310096153846154
2022,Global,28288,Unpaywall,2249,0.07950367647058823
2023,Global,45715,Crossref,2446,0.0535054139779066
2023,Global,45715,Unpaywall,2223,0.04862736519741879
2024,Global,40000,Crossref,4673,0.116825
2024,Global,40000,Unpaywall,3344,0.0836
2025,Global,23725,Crossref,2809,0.11839831401475237
2025,Global,23725,Unpaywall,2447,0.10314014752370916
