cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,30002,Crossref,728,0.02426504899673355
2017,Global,30002,Unpaywall,879,0.02929804679688021
2018,Global,29711,Crossref,687,0.02312274915014641
2018,Global,29711,Unpaywall,832,0.02800309649624718
2019,Global,28907,Crossref,728,0.02518421143667624
2019,Global,28907,Unpaywall,964,0.033348323935378975
2020,Global,26167,Crossref,893,0.03412695379676692
2020,Global,26167,Unpaywall,1789,0.06836855581457561
2021,Global,23860,Crossref,1391,0.05829840737636211
2021,Global,23860,Unpaywall,1862,0.07803855825649623
2022,Global,28284,Crossref,1785,0.06310988544760289
2022,Global,28284,Unpaywall,2249,0.07951492009616744
2023,Global,45721,Crossref,2412,0.05275475164585201
2023,Global,45721,Unpaywall,2220,0.04855536843026181
2024,Global,39984,Crossref,4666,0.11669667867146859
2024,Global,39984,Unpaywall,3376,0.08443377350940376
2025,Global,26532,Crossref,3201,0.12064676616915423
2025,Global,26532,Unpaywall,2951,0.1112241821197045
