cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,30055,Crossref,732,0.024355348527699217
2017,Global,30055,Unpaywall,906,0.030144734653135916
2018,Global,29736,Crossref,696,0.023405972558514933
2018,Global,29736,Unpaywall,849,0.028551251008878127
2019,Global,28924,Crossref,732,0.02530770294565067
2019,Global,28924,Unpaywall,972,0.03360531046881483
2020,Global,26170,Crossref,912,0.03484906381352694
2020,Global,26170,Unpaywall,1800,0.06878104700038212
2021,Global,23882,Crossref,1423,0.05958462440331631
2021,Global,23882,Unpaywall,1877,0.07859475755799347
2022,Global,28309,Crossref,1782,0.06294817902433855
2022,Global,28309,Unpaywall,2254,0.0796213218411106
2023,Global,45730,Crossref,2451,0.05359720096216925
2023,Global,45730,Unpaywall,2198,0.04806472774983599
2024,Global,40008,Crossref,4679,0.11695160967806438
2024,Global,40008,Unpaywall,3268,0.08168366326734654
2025,Global,16184,Crossref,2090,0.1291398912506179
2025,Global,16184,Unpaywall,1878,0.11604053386060306
