cr_year,issn_l,collection,articles,oa_articles
2017,0028-0836,de,100,2
2017,0028-0836,global,3519,21
2017,1061-4036,de,13,0
2017,1061-4036,global,279,10
2017,1078-8956,de,12,0
2017,1078-8956,global,245,0
2017,1087-0156,de,7,1
2017,1087-0156,global,389,6
2017,1097-6256,de,17,1
2017,1097-6256,global,245,3
2017,1465-7392,de,15,0
2017,1465-7392,global,206,0
2017,1476-1122,de,11,0
2017,1476-1122,global,221,0
2017,1529-2908,de,13,0
2017,1529-2908,global,269,0
2017,1545-9985,de,18,0
2017,1545-9985,global,164,0
2017,1548-7091,de,22,1
2017,1548-7091,global,398,3
2017,1552-4450,de,19,0
2017,1552-4450,global,262,0
2017,1745-2473,de,33,0
2017,1745-2473,global,342,5
2017,1748-3387,de,8,0
2017,1748-3387,global,290,0
2017,1749-4885,de,18,0
2017,1749-4885,global,260,0
2017,1752-0894,de,12,0
2017,1752-0894,global,225,0
2017,1755-4330,de,14,0
2017,1755-4330,global,202,0
2017,1758-678X,de,18,0
2017,1758-678X,global,276,0
2017,2055-0278,de,10,0
2017,2055-0278,global,222,2
2017,2058-5276,de,19,0
2017,2058-5276,global,227,2
2017,2058-7546,de,12,0
2017,2058-7546,global,228,1
2017,2157-846X,de,7,0
2017,2157-846X,global,157,0
2017,2397-334X,de,30,0
2017,2397-334X,global,390,8
2017,2397-3366,de,13,0
2017,2397-3366,global,324,0
2017,2397-3374,de,11,0
2017,2397-3374,global,250,1
2017,2398-9629,de,0,0
2017,2398-9629,global,0,0
2017,2520-1131,de,0,0
2017,2520-1131,global,3,0
2017,2520-1158,de,0,0
2017,2520-1158,global,4,0
2017,2522-5812,de,0,0
2017,2522-5812,global,0,0
2017,2522-5839,de,0,0
2017,2522-5839,global,0,0
2017,2662-1347,de,0,0
2017,2662-1347,global,0,0
2017,2662-1355,de,0,0
2017,2662-1355,global,0,0
2017,2662-8457,de,0,0
2017,2662-8457,global,0,0
2017,2662-8465,de,0,0
2017,2662-8465,global,0,0
2017,2731-0582,de,0,0
2017,2731-0582,global,0,0
2017,2731-0590,de,0,0
2017,2731-0590,global,0,0
2018,0028-0836,de,136,4
2018,0028-0836,global,3740,22
2018,1061-4036,de,12,0
2018,1061-4036,global,289,15
2018,1078-8956,de,7,0
2018,1078-8956,global,370,3
2018,1087-0156,de,4,0
2018,1087-0156,global,380,9
2018,1097-6256,de,14,0
2018,1097-6256,global,250,6
2018,1465-7392,de,14,0
2018,1465-7392,global,223,0
2018,1476-1122,de,15,0
2018,1476-1122,global,275,0
2018,1529-2908,de,14,0
2018,1529-2908,global,262,0
2018,1545-9985,de,17,0
2018,1545-9985,global,169,0
2018,1548-7091,de,31,1
2018,1548-7091,global,444,2
2018,1552-4450,de,12,0
2018,1552-4450,global,237,0
2018,1745-2473,de,44,0
2018,1745-2473,global,388,1
2018,1748-3387,de,14,0
2018,1748-3387,global,303,0
2018,1749-4885,de,11,0
2018,1749-4885,global,253,0
2018,1752-0894,de,14,0
2018,1752-0894,global,246,0
2018,1755-4330,de,24,0
2018,1755-4330,global,222,0
2018,1758-678X,de,28,0
2018,1758-678X,global,338,0
2018,2055-0278,de,12,0
2018,2055-0278,global,257,5
2018,2058-5276,de,17,0
2018,2058-5276,global,242,9
2018,2058-7546,de,21,0
2018,2058-7546,global,246,0
2018,2157-846X,de,5,0
2018,2157-846X,global,158,0
2018,2397-334X,de,30,2
2018,2397-334X,global,335,18
2018,2397-3366,de,17,0
2018,2397-3366,global,311,0
2018,2397-3374,de,16,0
2018,2397-3374,global,224,0
2018,2398-9629,de,4,0
2018,2398-9629,global,195,0
2018,2520-1131,de,9,0
2018,2520-1131,global,185,0
2018,2520-1158,de,20,0
2018,2520-1158,global,204,0
2018,2522-5812,de,0,0
2018,2522-5812,global,7,0
2018,2522-5839,de,0,0
2018,2522-5839,global,0,0
2018,2662-1347,de,0,0
2018,2662-1347,global,0,0
2018,2662-1355,de,0,0
2018,2662-1355,global,0,0
2018,2662-8457,de,0,0
2018,2662-8457,global,0,0
2018,2662-8465,de,0,0
2018,2662-8465,global,0,0
2018,2731-0582,de,0,0
2018,2731-0582,global,0,0
2018,2731-0590,de,0,0
2018,2731-0590,global,0,0
2019,0028-0836,de,149,0
2019,0028-0836,global,3830,17
2019,1061-4036,de,11,0
2019,1061-4036,global,238,11
2019,1078-8956,de,13,0
2019,1078-8956,global,423,7
2019,1087-0156,de,8,2
2019,1087-0156,global,414,12
2019,1097-6256,de,17,0
2019,1097-6256,global,261,0
2019,1465-7392,de,22,0
2019,1465-7392,global,196,0
2019,1476-1122,de,23,0
2019,1476-1122,global,306,0
2019,1529-2908,de,15,0
2019,1529-2908,global,285,0
2019,1545-9985,de,16,0
2019,1545-9985,global,180,0
2019,1548-7091,de,29,0
2019,1548-7091,global,393,5
2019,1552-4450,de,10,0
2019,1552-4450,global,237,0
2019,1745-2473,de,38,0
2019,1745-2473,global,358,0
2019,1748-3387,de,14,0
2019,1748-3387,global,265,0
2019,1749-4885,de,19,0
2019,1749-4885,global,234,0
2019,1752-0894,de,17,0
2019,1752-0894,global,223,0
2019,1755-4330,de,12,0
2019,1755-4330,global,202,0
2019,1758-678X,de,18,0
2019,1758-678X,global,289,0
2019,2055-0278,de,16,0
2019,2055-0278,global,232,5
2019,2058-5276,de,21,1
2019,2058-5276,global,310,11
2019,2058-7546,de,14,0
2019,2058-7546,global,218,1
2019,2157-846X,de,4,0
2019,2157-846X,global,161,0
2019,2397-334X,de,24,1
2019,2397-334X,global,307,13
2019,2397-3366,de,12,0
2019,2397-3366,global,321,0
2019,2397-3374,de,28,0
2019,2397-3374,global,297,2
2019,2398-9629,de,6,0
2019,2398-9629,global,251,0
2019,2520-1131,de,3,0
2019,2520-1131,global,159,0
2019,2520-1158,de,20,0
2019,2520-1158,global,194,0
2019,2522-5812,de,19,0
2019,2522-5812,global,147,0
2019,2522-5839,de,8,0
2019,2522-5839,global,130,0
2019,2662-1347,de,0,0
2019,2662-1347,global,3,0
2019,2662-1355,de,0,0
2019,2662-1355,global,5,0
2019,2662-8457,de,0,0
2019,2662-8457,global,0,0
2019,2662-8465,de,0,0
2019,2662-8465,global,0,0
2019,2731-0582,de,0,0
2019,2731-0582,global,0,0
2019,2731-0590,de,0,0
2019,2731-0590,global,0,0
2020,0028-0836,de,136,3
2020,0028-0836,global,3452,47
2020,1061-4036,de,11,2
2020,1061-4036,global,195,12
2020,1078-8956,de,6,0
2020,1078-8956,global,502,17
2020,1087-0156,de,10,2
2020,1087-0156,global,424,17
2020,1097-6256,de,9,0
2020,1097-6256,global,206,2
2020,1465-7392,de,8,0
2020,1465-7392,global,167,0
2020,1476-1122,de,24,0
2020,1476-1122,global,290,0
2020,1529-2908,de,19,0
2020,1529-2908,global,270,0
2020,1545-9985,de,16,0
2020,1545-9985,global,180,3
2020,1548-7091,de,20,0
2020,1548-7091,global,324,7
2020,1552-4450,de,18,0
2020,1552-4450,global,261,0
2020,1745-2473,de,29,1
2020,1745-2473,global,354,6
2020,1748-3387,de,12,0
2020,1748-3387,global,218,0
2020,1749-4885,de,15,0
2020,1749-4885,global,171,0
2020,1752-0894,de,10,0
2020,1752-0894,global,161,0
2020,1755-4330,de,28,0
2020,1755-4330,global,217,0
2020,1758-678X,de,14,0
2020,1758-678X,global,291,0
2020,2055-0278,de,21,0
2020,2055-0278,global,253,7
2020,2058-5276,de,15,1
2020,2058-5276,global,189,11
2020,2058-7546,de,12,1
2020,2058-7546,global,213,1
2020,2157-846X,de,6,0
2020,2157-846X,global,171,2
2020,2397-334X,de,24,1
