cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,9597,Crossref,62,0.006460352193393769
2017,Global,9597,Unpaywall,186,0.019381056580181306
2018,Global,10753,Crossref,90,0.008369757277038967
2018,Global,10753,Unpaywall,252,0.023435320375709105
2019,Global,11069,Crossref,84,0.007588761405727708
2019,Global,11069,Unpaywall,201,0.01815882193513416
2020,Global,10508,Crossref,150,0.01427483821850019
2020,Global,10508,Unpaywall,291,0.02769318614389037
2021,Global,11217,Crossref,551,0.04912186859231524
2021,Global,11217,Unpaywall,718,0.06400998484443256
2022,Global,12509,Crossref,1595,0.12750819410024783
2022,Global,12509,Unpaywall,1894,0.15141098409145415
2023,Global,13742,Crossref,2514,0.1829428030854315
2023,Global,13742,Unpaywall,2847,0.20717508368505314
2024,Global,14136,Crossref,2917,0.20635257498585172
2024,Global,14136,Unpaywall,3134,0.2217034521788342
2025,Global,14615,Crossref,3339,0.2284639069449196
2025,Global,14615,Unpaywall,3544,0.24249059185768046
2026,Global,7555,Crossref,1743,0.23070814030443415
2026,Global,7555,Unpaywall,1822,0.2411647915287889
