cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,9597,Crossref,62,0.006460352193393769
2017,Global,9597,Unpaywall,187,0.019485255809107014
2018,Global,10753,Crossref,90,0.008369757277038967
2018,Global,10753,Unpaywall,256,0.023807309588021946
2019,Global,11069,Crossref,84,0.007588761405727708
2019,Global,11069,Unpaywall,205,0.018520191525883096
2020,Global,10508,Crossref,150,0.01427483821850019
2020,Global,10508,Unpaywall,304,0.02893033878949372
2021,Global,11217,Crossref,551,0.04912186859231524
2021,Global,11217,Unpaywall,734,0.06543639119194081
2022,Global,12509,Crossref,1595,0.12750819410024783
2022,Global,12509,Unpaywall,1905,0.15229035094731794
2023,Global,13742,Crossref,2514,0.1829428030854315
2023,Global,13742,Unpaywall,2846,0.20710231407364285
2024,Global,14136,Crossref,2916,0.20628183361629882
2024,Global,14136,Unpaywall,3128,0.2212790039615167
2025,Global,14615,Crossref,3335,0.22819021553198768
2025,Global,14615,Unpaywall,3482,0.23824837495723572
2026,Global,2512,Crossref,567,0.22571656050955413
2026,Global,2512,Unpaywall,531,0.21138535031847133
