cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,9595,Crossref,62,0.006461698801459094
2017,Global,9595,Unpaywall,240,0.02501302761855133
2018,Global,10754,Crossref,90,0.008368978984563883
2018,Global,10754,Unpaywall,382,0.03552166635670448
2019,Global,11069,Crossref,83,0.007498419008040474
2019,Global,11069,Unpaywall,312,0.0281868280784172
2020,Global,10508,Crossref,155,0.014750666159116863
2020,Global,10508,Unpaywall,684,0.06509326227636086
2021,Global,11221,Crossref,551,0.04910435790036539
2021,Global,11221,Unpaywall,872,0.07771143391854558
2022,Global,12508,Crossref,1596,0.12759833706427887
2022,Global,12508,Unpaywall,1717,0.13727214582667094
2023,Global,13731,Crossref,2513,0.1830165319350375
2023,Global,13731,Unpaywall,2634,0.1918287087611973
2024,Global,12164,Crossref,2538,0.208648470897731
2024,Global,12164,Unpaywall,3105,0.25526142716211775
