cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,9597,Crossref,62,0.006460352193393769
2017,Global,9597,Unpaywall,240,0.02500781494216943
2018,Global,10752,Crossref,90,0.008370535714285714
2018,Global,10752,Unpaywall,382,0.03552827380952381
2019,Global,11069,Crossref,84,0.007588761405727708
2019,Global,11069,Unpaywall,310,0.028006143283042732
2020,Global,10508,Crossref,150,0.01427483821850019
2020,Global,10508,Unpaywall,570,0.05424438523030072
2021,Global,11216,Crossref,550,0.04903708987161198
2021,Global,11216,Unpaywall,771,0.06874108416547789
2022,Global,12506,Crossref,1595,0.12753878138493524
2022,Global,12506,Unpaywall,1711,0.13681432912202143
2023,Global,13732,Crossref,2513,0.183003204194582
2023,Global,13732,Unpaywall,2635,0.19188756189921352
2024,Global,14131,Crossref,2914,0.20621328992994126
2024,Global,14131,Unpaywall,3622,0.25631590121010545
2025,Global,7462,Crossref,1586,0.21254355400696864
2025,Global,7462,Unpaywall,1594,0.2136156526400429
