cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,9595,Crossref,62,0.006461698801459094
2017,Global,9595,Unpaywall,236,0.024596143824908805
2018,Global,10754,Crossref,94,0.008740933606100057
2018,Global,10754,Unpaywall,379,0.03524270039055235
2019,Global,11070,Crossref,83,0.007497741644083108
2019,Global,11070,Unpaywall,309,0.02791327913279133
2020,Global,10508,Crossref,156,0.014845831747240197
2020,Global,10508,Unpaywall,300,0.02854967643700038
2021,Global,11221,Crossref,551,0.04910435790036539
2021,Global,11221,Unpaywall,627,0.0558773727831744
2022,Global,12504,Crossref,1592,0.127319257837492
2022,Global,12504,Unpaywall,1710,0.13675623800383876
2023,Global,4538,Crossref,758,0.16703393565447333
2023,Global,4538,Unpaywall,523,0.11524900837373292
