cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,9595,Crossref,62,0.006461698801459094
2017,Global,9595,Unpaywall,240,0.02501302761855133
2018,Global,10754,Crossref,94,0.008740933606100057
2018,Global,10754,Unpaywall,381,0.03542867770132044
2019,Global,11069,Crossref,83,0.007498419008040474
2019,Global,11069,Unpaywall,310,0.028006143283042732
2020,Global,10508,Crossref,155,0.014750666159116863
2020,Global,10508,Unpaywall,337,0.03207080319756376
2021,Global,11221,Crossref,551,0.04910435790036539
2021,Global,11221,Unpaywall,682,0.060778896711523034
2022,Global,12508,Crossref,1595,0.12751838823153183
2022,Global,12508,Unpaywall,1715,0.13711224816117684
2023,Global,13731,Crossref,2511,0.18287087611972908
2023,Global,13731,Unpaywall,2594,0.18891559245502876
2024,Global,7287,Crossref,1540,0.21133525456292027
2024,Global,7287,Unpaywall,1875,0.2573075339645945
