cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,9596,Crossref,62,0.006461025427261359
2017,Global,9596,Unpaywall,239,0.024906210921217174
2018,Global,10754,Crossref,94,0.008740933606100057
2018,Global,10754,Unpaywall,380,0.0353356890459364
2019,Global,11070,Crossref,83,0.007497741644083108
2019,Global,11070,Unpaywall,310,0.028003613369467027
2020,Global,10508,Crossref,155,0.014750666159116863
2020,Global,10508,Unpaywall,298,0.02835934526075371
2021,Global,11221,Crossref,551,0.04910435790036539
2021,Global,11221,Unpaywall,624,0.055610016932537205
2022,Global,12504,Crossref,1590,0.12715930902111325
2022,Global,12504,Unpaywall,1707,0.13651631477927062
2023,Global,9368,Crossref,1622,0.17314261315115287
2023,Global,9368,Unpaywall,1493,0.15937233134073442
