cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,9596,Crossref,62,0.006461025427261359
2017,Global,9596,Unpaywall,238,0.024802000833680702
2018,Global,10754,Crossref,94,0.008740933606100057
2018,Global,10754,Unpaywall,373,0.0346847684582481
2019,Global,11070,Crossref,83,0.007497741644083108
2019,Global,11070,Unpaywall,310,0.028003613369467027
2020,Global,10508,Crossref,155,0.014750666159116863
2020,Global,10508,Unpaywall,294,0.027978682908260374
2021,Global,11221,Crossref,551,0.04910435790036539
2021,Global,11221,Unpaywall,611,0.05445147491310935
2022,Global,12504,Crossref,1590,0.12715930902111325
2022,Global,12504,Unpaywall,1683,0.13459692898272552
2023,Global,7003,Crossref,1178,0.16821362273311438
2023,Global,7003,Unpaywall,1030,0.1470798229330287
