cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,9596,Crossref,62,0.006461025427261359
2017,Global,9596,Unpaywall,236,0.024593580658607752
2018,Global,10754,Crossref,94,0.008740933606100057
2018,Global,10754,Unpaywall,380,0.0353356890459364
2019,Global,11070,Crossref,83,0.007497741644083108
2019,Global,11070,Unpaywall,309,0.02791327913279133
2020,Global,10508,Crossref,155,0.014750666159116863
2020,Global,10508,Unpaywall,300,0.02854967643700038
2021,Global,11221,Crossref,551,0.04910435790036539
2021,Global,11221,Unpaywall,624,0.055610016932537205
2022,Global,12504,Crossref,1590,0.12715930902111325
2022,Global,12504,Unpaywall,1712,0.13691618682021753
2023,Global,5716,Crossref,971,0.1698740377886634
2023,Global,5716,Unpaywall,774,0.13540937718684395
