cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,9597,Crossref,62,0.006460352193393769
2017,Global,9597,Unpaywall,240,0.02500781494216943
2018,Global,10753,Crossref,90,0.008369757277038967
2018,Global,10753,Unpaywall,382,0.0355249697758765
2019,Global,11069,Crossref,84,0.007588761405727708
2019,Global,11069,Unpaywall,310,0.028006143283042732
2020,Global,10508,Crossref,150,0.01427483821850019
2020,Global,10508,Unpaywall,573,0.05452988199467073
2021,Global,11217,Crossref,550,0.04903271819559597
2021,Global,11217,Unpaywall,776,0.06918070785414995
2022,Global,12509,Crossref,1595,0.12750819410024783
2022,Global,12509,Unpaywall,1711,0.13678151730753857
2023,Global,13741,Crossref,2513,0.18288334182373917
2023,Global,13741,Unpaywall,2634,0.19168910559639035
2024,Global,14136,Crossref,2915,0.2062110922467459
2024,Global,14136,Unpaywall,3622,0.2562252405206565
2025,Global,9857,Crossref,2166,0.21974231510601602
2025,Global,9857,Unpaywall,2040,0.20695952115248048
