cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,9620,Crossref,62,0.006444906444906445
2017,Global,9620,Unpaywall,240,0.02494802494802495
2018,Global,10754,Crossref,90,0.008368978984563883
2018,Global,10754,Unpaywall,382,0.03552166635670448
2019,Global,11069,Crossref,84,0.007588761405727708
2019,Global,11069,Unpaywall,310,0.028006143283042732
2020,Global,10508,Crossref,150,0.01427483821850019
2020,Global,10508,Unpaywall,570,0.05424438523030072
2021,Global,11216,Crossref,550,0.04903708987161198
2021,Global,11216,Unpaywall,771,0.06874108416547789
2022,Global,12506,Crossref,1595,0.12753878138493524
2022,Global,12506,Unpaywall,1711,0.13681432912202143
2023,Global,13732,Crossref,2513,0.183003204194582
2023,Global,13732,Unpaywall,2635,0.19188756189921352
2024,Global,14131,Crossref,2911,0.2060009907296016
2024,Global,14131,Unpaywall,3622,0.25631590121010545
2025,Global,3826,Crossref,833,0.2177208572922112
2025,Global,3826,Unpaywall,851,0.22242550967067434
