cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,9621,Crossref,62,0.0064442365658455465
2017,Global,9621,Unpaywall,240,0.024945431867789213
2018,Global,10754,Crossref,90,0.008368978984563883
2018,Global,10754,Unpaywall,382,0.03552166635670448
2019,Global,11070,Crossref,84,0.007588075880758808
2019,Global,11070,Unpaywall,310,0.028003613369467027
2020,Global,10508,Crossref,150,0.01427483821850019
2020,Global,10508,Unpaywall,559,0.05319756376094404
2021,Global,11221,Crossref,550,0.04901523928348632
2021,Global,11221,Unpaywall,762,0.06790838606184832
2022,Global,12508,Crossref,1595,0.12751838823153183
2022,Global,12508,Unpaywall,1714,0.1370322993284298
2023,Global,13731,Crossref,2511,0.18287087611972908
2023,Global,13731,Unpaywall,2635,0.1919015366688515
2024,Global,14128,Crossref,2892,0.20469988674971687
2024,Global,14128,Unpaywall,3618,0.2560872027180068
