cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,9595,Crossref,62,0.006461698801459094
2017,Global,9595,Unpaywall,240,0.02501302761855133
2018,Global,10736,Crossref,94,0.00875558867362146
2018,Global,10736,Unpaywall,380,0.03539493293591654
2019,Global,11030,Crossref,83,0.007524932003626473
2019,Global,11030,Unpaywall,311,0.028195829555757026
2020,Global,10464,Crossref,155,0.014812691131498471
2020,Global,10464,Unpaywall,492,0.047018348623853214
2021,Global,11133,Crossref,547,0.0491332075810653
2021,Global,11133,Unpaywall,793,0.07122967753525555
2022,Global,12472,Crossref,1588,0.12732520846696602
2022,Global,12472,Unpaywall,1710,0.13710711994868505
2023,Global,13694,Crossref,2502,0.18270775522126478
2023,Global,13694,Unpaywall,2599,0.18979114940850006
2024,Global,8612,Crossref,1826,0.21202972596377148
2024,Global,8612,Unpaywall,2131,0.24744542498838829
