cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,9596,Crossref,62,0.006461025427261359
2017,Global,9596,Unpaywall,240,0.02501042100875365
2018,Global,10754,Crossref,94,0.008740933606100057
2018,Global,10754,Unpaywall,381,0.03542867770132044
2019,Global,11070,Crossref,83,0.007497741644083108
2019,Global,11070,Unpaywall,310,0.028003613369467027
2020,Global,10508,Crossref,155,0.014750666159116863
2020,Global,10508,Unpaywall,300,0.02854967643700038
2021,Global,11221,Crossref,551,0.04910435790036539
2021,Global,11221,Unpaywall,627,0.0558773727831744
2022,Global,12508,Crossref,1594,0.12743843939878477
2022,Global,12508,Unpaywall,1713,0.13695235049568277
2023,Global,13731,Crossref,2511,0.18287087611972908
2023,Global,13731,Unpaywall,2581,0.187968829655524
2024,Global,3786,Crossref,801,0.2115689381933439
2024,Global,3786,Unpaywall,750,0.19809825673534073
