country_name_fct,cr_year,articles,cc_total,prop
United States,'17,3066,24,0.007827788649706457
United States,'18,4000,46,0.0115
United States,'19,4226,38,0.008991954566966399
United States,'20,4087,76,0.018595546855884514
United States,'21,4267,166,0.03890321068666511
United States,'22,4431,544,0.12277138343489054
United States,'23,4792,875,0.18259599332220366
United States,'24,4848,962,0.19843234323432343
United States,'25,4939,1232,0.24944320712694878
United States,'26,2427,675,0.27812113720642767
China,'17,300,4,0.013333333333333334
China,'18,468,9,0.019230769230769232
China,'19,562,12,0.021352313167259787
China,'20,627,11,0.017543859649122806
China,'21,770,42,0.05454545454545454
China,'22,981,122,0.12436289500509684
China,'23,1210,200,0.1652892561983471
China,'24,1594,243,0.15244667503136763
China,'25,1976,291,0.14726720647773278
China,'26,1166,145,0.12435677530017153
United Kingdom,'17,749,6,0.00801068090787717
United Kingdom,'18,915,14,0.015300546448087432
United Kingdom,'19,987,13,0.013171225937183385
United Kingdom,'20,1057,19,0.017975402081362345
United Kingdom,'21,1058,94,0.0888468809073724
United Kingdom,'22,993,228,0.229607250755287
United Kingdom,'23,1126,409,0.3632326820603908
United Kingdom,'24,1112,555,0.49910071942446044
United Kingdom,'25,1098,525,0.4781420765027322
United Kingdom,'26,522,254,0.48659003831417624
Germany,'17,462,5,0.010822510822510822
Germany,'18,576,10,0.017361111111111112
Germany,'19,626,4,0.006389776357827476
Germany,'20,594,11,0.018518518518518517
Germany,'21,670,162,0.2417910447761194
Germany,'22,711,284,0.39943741209563993
Germany,'23,838,400,0.477326968973747
Germany,'24,903,454,0.5027685492801772
Germany,'25,939,546,0.5814696485623003
Germany,'26,403,242,0.6004962779156328
France,'17,247,3,0.012145748987854251
France,'18,295,6,0.020338983050847456
France,'19,338,2,0.005917159763313609
France,'20,278,1,0.0035971223021582736
France,'21,269,11,0.040892193308550186
France,'22,328,43,0.13109756097560976
France,'23,348,73,0.20977011494252873
France,'24,372,83,0.22311827956989247
France,'25,339,87,0.25663716814159293
France,'26,158,42,0.26582278481012656
Switzerland,'17,210,3,0.014285714285714285
Switzerland,'18,277,2,0.007220216606498195
Switzerland,'19,293,1,0.0034129692832764505
Switzerland,'20,277,6,0.021660649819494584
Switzerland,'21,297,18,0.06060606060606061
Switzerland,'22,320,71,0.221875
Switzerland,'23,296,161,0.543918918918919
Switzerland,'24,354,200,0.5649717514124294
Switzerland,'25,349,198,0.5673352435530086
Switzerland,'26,162,60,0.37037037037037035
Canada,'17,221,0,0
Canada,'18,240,1,0.004166666666666667
Canada,'19,283,2,0.007067137809187279
Canada,'20,296,6,0.02027027027027027
Canada,'21,293,9,0.030716723549488054
Canada,'22,295,32,0.10847457627118644
Canada,'23,305,39,0.12786885245901639
Canada,'24,329,53,0.16109422492401215
Canada,'25,374,71,0.18983957219251338
Canada,'26,189,36,0.19047619047619047
Australia,'17,200,6,0.03
Australia,'18,262,4,0.015267175572519083
Australia,'19,270,1,0.003703703703703704
Australia,'20,309,0,0
Australia,'21,345,9,0.02608695652173913
Australia,'22,277,31,0.11191335740072202
Australia,'23,294,58,0.19727891156462585
Australia,'24,330,80,0.24242424242424243
Australia,'25,286,85,0.2972027972027972
Australia,'26,145,45,0.3103448275862069
Netherlands,'17,138,0,0
Netherlands,'18,189,1,0.005291005291005291
Netherlands,'19,199,1,0.005025125628140704
Netherlands,'20,182,1,0.005494505494505495
Netherlands,'21,219,15,0.0684931506849315
Netherlands,'22,249,64,0.2570281124497992
Netherlands,'23,220,70,0.3181818181818182
Netherlands,'24,217,71,0.3271889400921659
Netherlands,'25,227,84,0.3700440528634361
Netherlands,'26,113,55,0.48672566371681414
Japan,'17,173,4,0.023121387283236993
Japan,'18,172,3,0.01744186046511628
Japan,'19,210,2,0.009523809523809525
Japan,'20,193,1,0.0051813471502590676
Japan,'21,166,18,0.10843373493975904
Japan,'22,200,45,0.225
Japan,'23,184,63,0.3423913043478261
Japan,'24,211,70,0.33175355450236965
Japan,'25,241,83,0.34439834024896265
Japan,'26,120,41,0.3416666666666667
Spain,'17,110,1,0.00909090909090909
Spain,'18,123,1,0.008130081300813009
Spain,'19,145,0,0
Spain,'20,139,3,0.02158273381294964
Spain,'21,123,5,0.04065040650406504
Spain,'22,157,29,0.18471337579617833
Spain,'23,149,57,0.3825503355704698
Spain,'24,172,55,0.31976744186046513
Spain,'25,193,59,0.30569948186528495
Spain,'26,101,34,0.33663366336633666
Italy,'17,109,0,0
Italy,'18,99,0,0
Italy,'19,102,1,0.00980392156862745
Italy,'20,124,2,0.016129032258064516
Italy,'21,132,12,0.09090909090909091
Italy,'22,131,16,0.12213740458015267
Italy,'23,158,37,0.23417721518987342
Italy,'24,153,49,0.3202614379084967
Italy,'25,130,33,0.25384615384615383
Italy,'26,98,32,0.32653061224489793
Sweden,'17,78,0,0
Sweden,'18,119,0,0
Sweden,'19,123,2,0.016260162601626018
Sweden,'20,107,2,0.018691588785046728
Sweden,'21,123,4,0.032520325203252036
Sweden,'22,114,54,0.47368421052631576
Sweden,'23,137,72,0.5255474452554745
Sweden,'24,161,82,0.5093167701863354
Sweden,'25,145,80,0.5517241379310345
Sweden,'26,86,47,0.5465116279069767
Denmark,'17,62,1,0.016129032258064516
Denmark,'18,142,2,0.014084507042253521
Denmark,'19,127,2,0.015748031496062992
Denmark,'20,107,2,0.018691588785046728
Denmark,'21,100,9,0.09
Denmark,'22,107,21,0.19626168224299065
Denmark,'23,160,36,0.225
Denmark,'24,143,41,0.2867132867132867
Denmark,'25,164,49,0.29878048780487804
Denmark,'26,56,19,0.3392857142857143
South Korea,'17,58,1,0.017241379310344827
South Korea,'18,91,0,0
South Korea,'19,92,1,0.010869565217391304
South Korea,'20,101,0,0
South Korea,'21,117,5,0.042735042735042736
South Korea,'22,132,14,0.10606060606060606
South Korea,'23,139,25,0.17985611510791366
South Korea,'24,166,35,0.21084337349397592
South Korea,'25,159,28,0.1761006289308176
South Korea,'26,91,9,0.0989010989010989
Israel,'17,74,0,0
Israel,'18,78,0,0
Israel,'19,82,0,0
Israel,'20,109,1,0.009174311926605505
Israel,'21,86,3,0.03488372093023256
Israel,'22,102,9,0.08823529411764706
Israel,'23,109,14,0.12844036697247707
Israel,'24,107,26,0.24299065420560748
Israel,'25,121,36,0.2975206611570248
