country_name_fct,cr_year,articles,cc_total,prop
United States,'17,3026,24,0.007931262392597489
United States,'18,3950,45,0.01139240506329114
United States,'19,4161,35,0.008411439557798606
United States,'20,3997,72,0.01801351013259945
United States,'21,4157,160,0.03848929516478229
United States,'22,4332,522,0.12049861495844875
United States,'23,4692,853,0.1817988064791134
United States,'24,4615,890,0.19284940411700974
United States,'25,4512,1083,0.24002659574468085
United States,'26,732,179,0.24453551912568305
United Kingdom,'17,738,6,0.008130081300813009
United Kingdom,'18,888,14,0.015765765765765764
United Kingdom,'19,956,13,0.013598326359832637
United Kingdom,'20,1014,19,0.01873767258382643
United Kingdom,'21,1014,88,0.08678500986193294
United Kingdom,'22,960,223,0.23229166666666667
United Kingdom,'23,1092,400,0.3663003663003663
United Kingdom,'24,1028,501,0.48735408560311283
United Kingdom,'25,968,437,0.45144628099173556
United Kingdom,'26,164,74,0.45121951219512196
China,'17,297,4,0.013468013468013467
China,'18,456,9,0.019736842105263157
China,'19,551,12,0.021778584392014518
China,'20,621,11,0.017713365539452495
China,'21,755,41,0.054304635761589407
China,'22,968,119,0.12293388429752067
China,'23,1202,197,0.1638935108153078
China,'24,1565,232,0.14824281150159743
China,'25,1895,267,0.14089709762532981
China,'26,360,45,0.125
Germany,'17,452,5,0.011061946902654867
Germany,'18,562,7,0.012455516014234875
Germany,'19,606,4,0.006600660066006601
Germany,'20,558,11,0.01971326164874552
Germany,'21,638,152,0.23824451410658307
Germany,'22,676,275,0.4068047337278107
Germany,'23,808,385,0.47648514851485146
Germany,'24,839,413,0.4922526817640048
Germany,'25,836,479,0.5729665071770335
Germany,'26,130,82,0.6307692307692307
France,'17,235,3,0.01276595744680851
France,'18,282,6,0.02127659574468085
France,'19,317,2,0.006309148264984227
France,'20,261,1,0.0038314176245210726
France,'21,251,9,0.035856573705179286
France,'22,307,41,0.13355048859934854
France,'23,321,72,0.22429906542056074
France,'24,323,72,0.22291021671826625
France,'25,275,68,0.24727272727272728
France,'26,58,14,0.2413793103448276
Switzerland,'17,205,2,0.00975609756097561
Switzerland,'18,264,1,0.003787878787878788
Switzerland,'19,283,1,0.0035335689045936395
Switzerland,'20,256,4,0.015625
Switzerland,'21,284,16,0.056338028169014086
Switzerland,'22,293,66,0.22525597269624573
Switzerland,'23,293,160,0.5460750853242321
Switzerland,'24,329,183,0.5562310030395137
Switzerland,'25,311,171,0.5498392282958199
Switzerland,'26,58,27,0.46551724137931033
Canada,'17,213,0,0
Canada,'18,234,0,0
Canada,'19,269,0,0
Canada,'20,287,6,0.020905923344947737
Canada,'21,276,9,0.03260869565217391
Canada,'22,282,30,0.10638297872340426
Canada,'23,297,38,0.12794612794612795
Canada,'24,305,42,0.1377049180327869
Canada,'25,341,60,0.17595307917888564
Canada,'26,69,11,0.15942028985507245
Australia,'17,195,5,0.02564102564102564
Australia,'18,252,4,0.015873015873015872
Australia,'19,256,0,0
Australia,'20,284,0,0
Australia,'21,327,7,0.021406727828746176
Australia,'22,263,29,0.11026615969581749
Australia,'23,285,55,0.19298245614035087
Australia,'24,291,63,0.21649484536082475
Australia,'25,250,68,0.272
Australia,'26,47,14,0.2978723404255319
Netherlands,'17,135,0,0
Netherlands,'18,177,1,0.005649717514124294
Netherlands,'19,188,1,0.005319148936170213
Netherlands,'20,177,1,0.005649717514124294
Netherlands,'21,209,13,0.06220095693779904
Netherlands,'22,233,60,0.2575107296137339
Netherlands,'23,212,67,0.3160377358490566
Netherlands,'24,203,63,0.3103448275862069
Netherlands,'25,197,74,0.3756345177664975
Netherlands,'26,33,16,0.48484848484848486
Japan,'17,172,4,0.023255813953488372
Japan,'18,169,3,0.01775147928994083
Japan,'19,198,2,0.010101010101010102
Japan,'20,179,1,0.00558659217877095
Japan,'21,158,17,0.10759493670886076
Japan,'22,187,41,0.2192513368983957
Japan,'23,171,59,0.34502923976608185
Japan,'24,197,63,0.3197969543147208
Japan,'25,214,72,0.3364485981308411
Japan,'26,32,8,0.25
Spain,'17,103,1,0.009708737864077669
Spain,'18,116,1,0.008620689655172414
Spain,'19,135,0,0
Spain,'20,126,2,0.015873015873015872
Spain,'21,116,5,0.04310344827586207
Spain,'22,143,25,0.17482517482517482
Spain,'23,139,51,0.3669064748201439
Spain,'24,158,46,0.2911392405063291
Spain,'25,162,46,0.2839506172839506
Spain,'26,27,12,0.4444444444444444
Italy,'17,105,0,0
Italy,'18,94,0,0
Italy,'19,95,1,0.010526315789473684
Italy,'20,112,0,0
Italy,'21,122,11,0.09016393442622951
Italy,'22,125,14,0.112
Italy,'23,156,36,0.23076923076923078
Italy,'24,144,46,0.3194444444444444
Italy,'25,115,28,0.24347826086956523
Italy,'26,34,10,0.29411764705882354
Sweden,'17,73,0,0
Sweden,'18,112,0,0
Sweden,'19,112,2,0.017857142857142856
