country_name_fct,cr_year,articles,cc_total,prop
United States,'17,2900,22,0.007586206896551724
United States,'18,3395,46,0.013549337260677467
United States,'19,3563,33,0.009261857984844232
United States,'20,3541,71,0.02005083309799492
United States,'21,3603,157,0.04357479877879545
United States,'22,3741,533,0.14247527399091153
United States,'23,3516,733,0.2084755403868032
United Kingdom,'17,745,6,0.008053691275167786
United Kingdom,'18,893,14,0.015677491601343786
United Kingdom,'19,954,12,0.012578616352201259
United Kingdom,'20,968,16,0.01652892561983471
United Kingdom,'21,1007,90,0.08937437934458789
United Kingdom,'22,989,224,0.22649140546006066
United Kingdom,'23,946,336,0.35517970401691334
China,'17,308,5,0.016233766233766232
China,'18,468,8,0.017094017094017096
China,'19,560,12,0.02142857142857143
China,'20,647,11,0.017001545595054096
China,'21,780,42,0.05384615384615385
China,'22,1007,123,0.1221449851042701
China,'23,1094,173,0.15813528336380256
Germany,'17,457,4,0.0087527352297593
Germany,'18,540,8,0.014814814814814815
Germany,'19,580,4,0.006896551724137931
Germany,'20,558,12,0.021505376344086023
Germany,'21,627,159,0.2535885167464115
Germany,'22,671,280,0.4172876304023845
Germany,'23,676,349,0.5162721893491125
France,'17,233,3,0.012875536480686695
France,'18,315,6,0.01904761904761905
France,'19,337,2,0.005934718100890208
France,'20,266,1,0.0037593984962406013
France,'21,269,7,0.026022304832713755
France,'22,328,41,0.125
France,'23,289,59,0.2041522491349481
Australia,'17,214,5,0.02336448598130841
Australia,'18,294,5,0.017006802721088437
Australia,'19,292,1,0.003424657534246575
Australia,'20,324,0,0
Australia,'21,308,9,0.02922077922077922
Australia,'22,284,31,0.10915492957746478
Australia,'23,290,48,0.16551724137931034
Switzerland,'17,204,3,0.014705882352941176
Switzerland,'18,263,2,0.0076045627376425855
Switzerland,'19,276,0,0
Switzerland,'20,266,5,0.018796992481203006
Switzerland,'21,291,18,0.061855670103092786
Switzerland,'22,309,70,0.22653721682847897
Switzerland,'23,258,145,0.562015503875969
Canada,'17,217,1,0.004608294930875576
Canada,'18,205,0,0
Canada,'19,232,0,0
Canada,'20,248,6,0.024193548387096774
Canada,'21,231,9,0.03896103896103896
Canada,'22,236,30,0.1271186440677966
Canada,'23,237,35,0.14767932489451477
Netherlands,'17,134,0,0
Netherlands,'18,173,1,0.005780346820809248
Netherlands,'19,187,1,0.0053475935828877
Netherlands,'20,173,1,0.005780346820809248
Netherlands,'21,200,14,0.07
Netherlands,'22,235,59,0.251063829787234
Netherlands,'23,186,60,0.3225806451612903
Japan,'17,170,2,0.011764705882352941
Japan,'18,172,3,0.01744186046511628
Japan,'19,200,2,0.01
Japan,'20,184,1,0.005434782608695652
Japan,'21,159,16,0.10062893081761007
Japan,'22,188,43,0.22872340425531915
Japan,'23,155,48,0.3096774193548387
Spain,'17,104,1,0.009615384615384616
Spain,'18,106,2,0.018867924528301886
Spain,'19,129,0,0
Spain,'20,122,0,0
Spain,'21,114,6,0.05263157894736842
Spain,'22,144,27,0.1875
Spain,'23,122,45,0.36885245901639346
Italy,'17,107,0,0
Italy,'18,91,0,0
Italy,'19,92,1,0.010869565217391304
Italy,'20,116,3,0.02586206896551724
Italy,'21,123,13,0.10569105691056911
Italy,'22,123,16,0.13008130081300814
Italy,'23,135,36,0.26666666666666666
Sweden,'17,78,0,0
Sweden,'18,109,0,0
Sweden,'19,120,2,0.016666666666666666
Sweden,'20,99,2,0.020202020202020204
Sweden,'21,105,4,0.0380952380952381
Sweden,'22,104,54,0.5192307692307693
Sweden,'23,110,63,0.5727272727272728
South Korea,'17,60,0,0
South Korea,'18,86,0,0
South Korea,'19,81,1,0.012345679012345678
South Korea,'20,95,0,0
South Korea,'21,116,6,0.05172413793103448
South Korea,'22,125,14,0.112
South Korea,'23,120,20,0.16666666666666666
Israel,'17,74,0,0
Israel,'18,77,0,0
Israel,'19,77,0,0
Israel,'20,104,1,0.009615384615384616
Israel,'21,85,3,0.03529411764705882
Israel,'22,97,9,0.09278350515463918
Israel,'23,91,8,0.08791208791208792
Belgium,'17,47,0,0
Belgium,'18,64,0,0
Belgium,'19,91,0,0
Belgium,'20,77,1,0.012987012987012988
Belgium,'21,93,5,0.053763440860215055
Belgium,'22,79,9,0.11392405063291139
Belgium,'23,96,15,0.15625
Denmark,'17,62,1,0.016129032258064516
Denmark,'18,84,2,0.023809523809523808
Denmark,'19,61,2,0.03278688524590164
Denmark,'20,68,2,0.029411764705882353
Denmark,'21,83,9,0.10843373493975904
Denmark,'22,83,21,0.25301204819277107
Denmark,'23,100,30,0.3
Austria,'17,61,0,0
Austria,'18,82,1,0.012195121951219513
Austria,'19,72,0,0
Austria,'20,89,3,0.033707865168539325
Austria,'21,89,5,0.056179775280898875
Austria,'22,63,20,0.31746031746031744
Austria,'23,77,24,0.3116883116883117
Singapore,'17,43,1,0.023255813953488372
Singapore,'18,59,0,0
Singapore,'19,59,0,0
Singapore,'20,76,0,0
Singapore,'21,74,0,0
Singapore,'22,93,13,0.13978494623655913
Singapore,'23,74,10,0.13513513513513514
South Africa,'17,14,0,0
South Africa,'18,73,0,0
South Africa,'19,63,0,0
South Africa,'20,26,0,0
South Africa,'21,45,3,0.06666666666666667
South Africa,'22,36,7,0.19444444444444445
South Africa,'23,33,7,0.21212121212121213
Other,'17,315,7,0.022222222222222223
Other,'18,350,2,0.005714285714285714
Other,'19,403,6,0.01488833746898263
Other,'20,429,18,0.04195804195804196
Other,'21,458,27,0.05895196506550218
Other,'22,550,102,0.18545454545454546
Other,'23,551,127,0.23049001814882034
