country_name_fct,cr_year,articles,cc_total,prop
United States,'17,2824,21,0.007436260623229462
United States,'18,3277,45,0.0137320720170888
United States,'19,3455,32,0.009261939218523878
United States,'20,3438,71,0.02065154159394997
United States,'21,3522,157,0.04457694491766042
United States,'22,3662,534,0.1458219552157291
United States,'23,2863,569,0.19874257771568285
United Kingdom,'17,721,6,0.008321775312066574
United Kingdom,'18,859,14,0.01629802095459837
United Kingdom,'19,927,12,0.012944983818770227
United Kingdom,'20,945,16,0.016931216931216932
United Kingdom,'21,983,90,0.09155645981688708
United Kingdom,'22,954,222,0.23270440251572327
United Kingdom,'23,746,245,0.3284182305630027
China,'17,291,4,0.013745704467353952
China,'18,455,8,0.017582417582417582
China,'19,546,10,0.018315018315018316
China,'20,640,11,0.0171875
China,'21,780,41,0.052564102564102565
China,'22,1014,124,0.1222879684418146
China,'23,892,139,0.15582959641255606
Germany,'17,431,4,0.009280742459396751
Germany,'18,514,8,0.01556420233463035
Germany,'19,549,4,0.007285974499089253
Germany,'20,535,11,0.020560747663551402
Germany,'21,612,157,0.2565359477124183
Germany,'22,657,279,0.4246575342465753
Germany,'23,545,282,0.5174311926605505
France,'17,183,2,0.01092896174863388
France,'18,296,6,0.02027027027027027
France,'19,313,1,0.003194888178913738
France,'20,258,1,0.003875968992248062
France,'21,286,7,0.024475524475524476
France,'22,346,41,0.11849710982658959
France,'23,275,47,0.1709090909090909
Australia,'17,210,5,0.023809523809523808
Australia,'18,279,5,0.017921146953405017
Australia,'19,279,1,0.0035842293906810036
Australia,'20,315,0,0
Australia,'21,295,9,0.030508474576271188
Australia,'22,277,32,0.11552346570397112
Australia,'23,240,38,0.15833333333333333
Switzerland,'17,198,3,0.015151515151515152
Switzerland,'18,249,2,0.008032128514056224
Switzerland,'19,268,0,0
Switzerland,'20,256,5,0.01953125
Switzerland,'21,289,18,0.06228373702422145
Switzerland,'22,303,70,0.23102310231023102
Switzerland,'23,204,115,0.5637254901960784
Canada,'17,213,1,0.004694835680751174
Canada,'18,190,0,0
Canada,'19,222,0,0
Canada,'20,232,6,0.02586206896551724
Canada,'21,222,9,0.04054054054054054
Canada,'22,229,30,0.13100436681222707
Canada,'23,189,29,0.15343915343915343
Netherlands,'17,128,0,0
Netherlands,'18,161,1,0.006211180124223602
Netherlands,'19,183,1,0.00546448087431694
Netherlands,'20,165,1,0.006060606060606061
Netherlands,'21,198,14,0.0707070707070707
Netherlands,'22,225,57,0.25333333333333335
Netherlands,'23,151,48,0.31788079470198677
Japan,'17,159,2,0.012578616352201259
Japan,'18,164,3,0.018292682926829267
Japan,'19,194,2,0.010309278350515464
Japan,'20,169,1,0.005917159763313609
Japan,'21,158,16,0.10126582278481013
Japan,'22,187,43,0.22994652406417113
Japan,'23,134,39,0.291044776119403
Spain,'17,102,1,0.00980392156862745
Spain,'18,94,2,0.02127659574468085
Spain,'19,121,0,0
Spain,'20,116,0,0
Spain,'21,115,6,0.05217391304347826
Spain,'22,140,26,0.18571428571428572
Spain,'23,100,33,0.33
Italy,'17,101,0,0
Italy,'18,84,0,0
Italy,'19,91,1,0.01098901098901099
Italy,'20,108,1,0.009259259259259259
Italy,'21,121,13,0.10743801652892562
Italy,'22,120,16,0.13333333333333333
Italy,'23,115,31,0.26956521739130435
Sweden,'17,70,0,0
Sweden,'18,103,0,0
Sweden,'19,114,2,0.017543859649122806
Sweden,'20,96,2,0.020833333333333332
Sweden,'21,103,3,0.02912621359223301
Sweden,'22,104,54,0.5192307692307693
Sweden,'23,102,57,0.5588235294117647
South Korea,'17,52,0,0
South Korea,'18,82,0,0
South Korea,'19,73,1,0.0136986301369863
South Korea,'20,93,0,0
South Korea,'21,116,6,0.05172413793103448
South Korea,'22,124,14,0.11290322580645161
South Korea,'23,98,16,0.16326530612244897
Israel,'17,72,0,0
Israel,'18,69,0,0
Israel,'19,74,0,0
Israel,'20,100,1,0.01
Israel,'21,83,3,0.03614457831325301
Israel,'22,96,9,0.09375
Israel,'23,75,6,0.08
Belgium,'17,45,0,0
Belgium,'18,59,0,0
Belgium,'19,86,0,0
Belgium,'20,76,1,0.013157894736842105
Belgium,'21,91,5,0.054945054945054944
Belgium,'22,77,9,0.11688311688311688
Belgium,'23,79,12,0.1518987341772152
Denmark,'17,60,1,0.016666666666666666
Denmark,'18,80,2,0.025
Denmark,'19,57,2,0.03508771929824561
Denmark,'20,66,2,0.030303030303030304
Denmark,'21,82,9,0.10975609756097561
Denmark,'22,83,21,0.25301204819277107
Denmark,'23,84,24,0.2857142857142857
Austria,'17,60,0,0
Austria,'18,78,1,0.01282051282051282
Austria,'19,70,0,0
Austria,'20,86,3,0.03488372093023256
Austria,'21,86,5,0.05813953488372093
Austria,'22,63,20,0.31746031746031744
Austria,'23,62,19,0.3064516129032258
Singapore,'17,40,1,0.025
Singapore,'18,55,0,0
Singapore,'19,58,0,0
Singapore,'20,73,0,0
Singapore,'21,72,0,0
Singapore,'22,92,13,0.14130434782608695
Singapore,'23,63,8,0.12698412698412698
South Africa,'17,14,0,0
South Africa,'18,71,0,0
South Africa,'19,60,0,0
South Africa,'20,24,0,0
South Africa,'21,44,3,0.06818181818181818
South Africa,'22,33,7,0.21212121212121213
South Africa,'23,22,6,0.2727272727272727
Other,'17,284,4,0.014084507042253521
Other,'18,322,2,0.006211180124223602
Other,'19,376,6,0.015957446808510637
Other,'20,385,18,0.046753246753246755
Other,'21,417,26,0.06235011990407674
Other,'22,489,95,0.19427402862985685
Other,'23,399,87,0.21804511278195488
