country_name_fct,cr_year,articles,cc_total,prop
United States,'17,2819,21,0.007449450159631075
United States,'18,3271,45,0.013757260776520942
United States,'19,3450,32,0.00927536231884058
United States,'20,3437,71,0.020657550189118416
United States,'21,3513,157,0.04469114716766297
United States,'22,3657,534,0.14602132895816242
United States,'23,2719,536,0.1971312982714233
United Kingdom,'17,720,6,0.008333333333333333
United Kingdom,'18,853,14,0.016412661195779603
United Kingdom,'19,926,12,0.012958963282937365
United Kingdom,'20,945,16,0.016931216931216932
United Kingdom,'21,982,90,0.09164969450101833
United Kingdom,'22,954,222,0.23270440251572327
United Kingdom,'23,703,216,0.30725462304409673
China,'17,290,4,0.013793103448275862
China,'18,455,8,0.017582417582417582
China,'19,546,10,0.018315018315018316
China,'20,640,11,0.0171875
China,'21,778,41,0.05269922879177378
China,'22,1014,124,0.1222879684418146
China,'23,828,133,0.1606280193236715
Germany,'17,430,4,0.009302325581395349
Germany,'18,514,8,0.01556420233463035
Germany,'19,546,4,0.007326007326007326
Germany,'20,535,11,0.020560747663551402
Germany,'21,612,157,0.2565359477124183
Germany,'22,657,279,0.4246575342465753
Germany,'23,515,266,0.516504854368932
France,'17,183,2,0.01092896174863388
France,'18,296,6,0.02027027027027027
France,'19,313,1,0.003194888178913738
France,'20,258,1,0.003875968992248062
France,'21,284,7,0.02464788732394366
France,'22,346,41,0.11849710982658959
France,'23,260,43,0.16538461538461538
Australia,'17,210,5,0.023809523809523808
Australia,'18,278,5,0.017985611510791366
Australia,'19,279,1,0.0035842293906810036
Australia,'20,315,0,0
Australia,'21,295,9,0.030508474576271188
Australia,'22,277,32,0.11552346570397112
Australia,'23,226,37,0.16371681415929204
Switzerland,'17,198,3,0.015151515151515152
Switzerland,'18,249,2,0.008032128514056224
Switzerland,'19,268,0,0
Switzerland,'20,256,5,0.01953125
Switzerland,'21,289,18,0.06228373702422145
Switzerland,'22,303,70,0.23102310231023102
Switzerland,'23,194,113,0.5824742268041238
Canada,'17,212,1,0.0047169811320754715
Canada,'18,190,0,0
Canada,'19,222,0,0
Canada,'20,232,6,0.02586206896551724
Canada,'21,222,9,0.04054054054054054
Canada,'22,229,30,0.13100436681222707
Canada,'23,184,27,0.14673913043478262
Netherlands,'17,128,0,0
Netherlands,'18,160,1,0.00625
Netherlands,'19,183,1,0.00546448087431694
Netherlands,'20,165,1,0.006060606060606061
Netherlands,'21,198,14,0.0707070707070707
Netherlands,'22,225,57,0.25333333333333335
Netherlands,'23,142,46,0.323943661971831
Japan,'17,158,2,0.012658227848101266
Japan,'18,164,3,0.018292682926829267
Japan,'19,194,2,0.010309278350515464
Japan,'20,169,1,0.005917159763313609
Japan,'21,157,15,0.09554140127388536
Japan,'22,186,43,0.23118279569892472
Japan,'23,128,38,0.296875
Spain,'17,102,1,0.00980392156862745
Spain,'18,94,2,0.02127659574468085
Spain,'19,121,0,0
Spain,'20,116,0,0
Spain,'21,115,6,0.05217391304347826
Spain,'22,140,26,0.18571428571428572
Spain,'23,95,32,0.3368421052631579
Italy,'17,100,0,0
Italy,'18,84,0,0
Italy,'19,91,1,0.01098901098901099
Italy,'20,108,1,0.009259259259259259
Italy,'21,121,13,0.10743801652892562
Italy,'22,120,16,0.13333333333333333
Italy,'23,111,30,0.2702702702702703
Sweden,'17,70,0,0
Sweden,'18,103,0,0
Sweden,'19,114,2,0.017543859649122806
Sweden,'20,96,2,0.020833333333333332
Sweden,'21,102,3,0.029411764705882353
Sweden,'22,104,54,0.5192307692307693
Sweden,'23,99,54,0.5454545454545454
South Korea,'17,52,0,0
South Korea,'18,82,0,0
South Korea,'19,73,1,0.0136986301369863
South Korea,'20,93,0,0
South Korea,'21,116,6,0.05172413793103448
South Korea,'22,124,14,0.11290322580645161
South Korea,'23,92,13,0.14130434782608695
Israel,'17,72,0,0
Israel,'18,69,0,0
Israel,'19,74,0,0
Israel,'20,100,1,0.01
Israel,'21,81,3,0.037037037037037035
Israel,'22,96,9,0.09375
Israel,'23,70,6,0.08571428571428572
Belgium,'17,45,0,0
Belgium,'18,59,0,0
Belgium,'19,86,0,0
Belgium,'20,76,1,0.013157894736842105
Belgium,'21,91,5,0.054945054945054944
Belgium,'22,77,9,0.11688311688311688
Belgium,'23,74,12,0.16216216216216217
Denmark,'17,60,1,0.016666666666666666
Denmark,'18,80,2,0.025
Denmark,'19,57,2,0.03508771929824561
Denmark,'20,66,2,0.030303030303030304
Denmark,'21,82,9,0.10975609756097561
Denmark,'22,83,21,0.25301204819277107
Denmark,'23,79,22,0.27848101265822783
Austria,'17,60,0,0
Austria,'18,78,1,0.01282051282051282
Austria,'19,69,0,0
Austria,'20,86,3,0.03488372093023256
Austria,'21,86,5,0.05813953488372093
Austria,'22,63,20,0.31746031746031744
Austria,'23,57,18,0.3157894736842105
Singapore,'17,40,1,0.025
Singapore,'18,55,0,0
Singapore,'19,58,0,0
Singapore,'20,73,0,0
Singapore,'21,72,0,0
Singapore,'22,92,13,0.14130434782608695
Singapore,'23,61,8,0.13114754098360656
South Africa,'17,14,0,0
South Africa,'18,71,0,0
South Africa,'19,60,0,0
South Africa,'20,24,0,0
South Africa,'21,44,3,0.06818181818181818
South Africa,'22,33,7,0.21212121212121213
South Africa,'23,21,5,0.23809523809523808
Other,'17,283,4,0.014134275618374558
Other,'18,322,2,0.006211180124223602
Other,'19,375,6,0.016
Other,'20,384,18,0.046875
Other,'21,417,26,0.06235011990407674
Other,'22,489,95,0.19427402862985685
Other,'23,381,78,0.2047244094488189
