country_name_fct,cr_year,articles,cc_total,prop
United States,'17,2893,18,0.006221914967162115
United States,'18,3627,44,0.01213123793768955
United States,'19,3799,34,0.008949723611476704
United States,'20,3636,70,0.019251925192519254
United States,'21,3644,154,0.04226125137211855
United States,'22,3802,493,0.12966859547606524
United States,'23,4019,789,0.1963174919134113
United States,'24,2353,531,0.22566935826604334
United Kingdom,'17,692,5,0.0072254335260115606
United Kingdom,'18,823,10,0.012150668286755772
United Kingdom,'19,882,12,0.013605442176870748
United Kingdom,'20,906,17,0.018763796909492272
United Kingdom,'21,916,82,0.08951965065502183
United Kingdom,'22,883,205,0.232163080407701
United Kingdom,'23,920,360,0.391304347826087
United Kingdom,'24,534,287,0.5374531835205992
China,'17,278,4,0.014388489208633094
China,'18,415,9,0.021686746987951807
China,'19,520,12,0.023076923076923078
China,'20,567,10,0.01763668430335097
China,'21,704,41,0.05823863636363636
China,'22,892,102,0.11434977578475336
China,'23,1134,176,0.15520282186948853
China,'24,849,115,0.1354534746760895
Germany,'17,417,5,0.011990407673860911
Germany,'18,517,8,0.015473887814313346
Germany,'19,558,4,0.007168458781362007
Germany,'20,506,9,0.017786561264822136
Germany,'21,578,144,0.2491349480968858
Germany,'22,615,265,0.43089430894308944
Germany,'23,685,346,0.5051094890510949
Germany,'24,425,234,0.5505882352941176
Australia,'17,179,4,0.0223463687150838
Australia,'18,244,5,0.020491803278688523
Australia,'19,247,0,0
Australia,'20,273,0,0
Australia,'21,299,4,0.013377926421404682
Australia,'22,248,24,0.0967741935483871
Australia,'23,278,48,0.17266187050359713
Australia,'24,172,37,0.21511627906976744
Switzerland,'17,189,1,0.005291005291005291
Switzerland,'18,244,1,0.004098360655737705
Switzerland,'19,262,0,0
Switzerland,'20,234,3,0.01282051282051282
Switzerland,'21,257,13,0.05058365758754864
Switzerland,'22,276,60,0.21739130434782608
Switzerland,'23,262,144,0.549618320610687
Switzerland,'24,188,121,0.6436170212765957
France,'17,205,3,0.014634146341463415
France,'18,249,7,0.028112449799196786
France,'19,269,2,0.007434944237918215
France,'20,225,1,0.0044444444444444444
France,'21,222,9,0.04054054054054054
France,'22,264,32,0.12121212121212122
France,'23,266,57,0.21428571428571427
France,'24,174,45,0.25862068965517243
Canada,'17,201,0,0
Canada,'18,210,0,0
Canada,'19,228,0,0
Canada,'20,247,6,0.024291497975708502
Canada,'21,224,8,0.03571428571428571
Canada,'22,235,27,0.1148936170212766
Canada,'23,248,29,0.11693548387096774
Canada,'24,125,15,0.12
Netherlands,'17,122,0,0
Netherlands,'18,166,1,0.006024096385542169
Netherlands,'19,172,1,0.005813953488372093
Netherlands,'20,160,1,0.00625
Netherlands,'21,191,10,0.05235602094240838
Netherlands,'22,208,51,0.24519230769230768
Netherlands,'23,183,54,0.29508196721311475
Netherlands,'24,95,33,0.3473684210526316
Japan,'17,161,4,0.024844720496894408
Japan,'18,161,2,0.012422360248447204
Japan,'19,180,2,0.011111111111111112
Japan,'20,156,1,0.00641025641025641
Japan,'21,147,15,0.10204081632653061
Japan,'22,174,38,0.21839080459770116
Japan,'23,152,51,0.3355263157894737
Japan,'24,107,32,0.29906542056074764
Spain,'17,93,0,0
Spain,'18,110,2,0.01818181818181818
Spain,'19,119,0,0
Spain,'20,112,1,0.008928571428571428
Spain,'21,103,4,0.038834951456310676
Spain,'22,129,23,0.17829457364341086
Spain,'23,125,46,0.368
Spain,'24,78,23,0.2948717948717949
Italy,'17,96,0,0
Italy,'18,89,0,0
Italy,'19,91,1,0.01098901098901099
Italy,'20,105,0,0
Italy,'21,114,9,0.07894736842105263
Italy,'22,115,11,0.09565217391304348
Italy,'23,143,30,0.2097902097902098
Italy,'24,89,28,0.3146067415730337
Sweden,'17,72,0,0
Sweden,'18,101,0,0
Sweden,'19,106,2,0.018867924528301886
Sweden,'20,92,2,0.021739130434782608
Sweden,'21,95,3,0.031578947368421054
Sweden,'22,90,52,0.5777777777777777
Sweden,'23,109,65,0.5963302752293578
Sweden,'24,73,50,0.684931506849315
South Korea,'17,48,0,0
South Korea,'18,80,0,0
South Korea,'19,70,1,0.014285714285714285
South Korea,'20,88,0,0
South Korea,'21,104,5,0.04807692307692308
South Korea,'22,114,10,0.08771929824561403
South Korea,'23,126,23,0.18253968253968253
South Korea,'24,80,16,0.2
Israel,'17,70,0,0
Israel,'18,69,0,0
Israel,'19,69,0,0
Israel,'20,101,1,0.009900990099009901
Israel,'21,81,2,0.024691358024691357
Israel,'22,92,8,0.08695652173913043
Israel,'23,100,11,0.11
Israel,'24,62,17,0.27419354838709675
Denmark,'17,53,1,0.018867924528301886
Denmark,'18,74,1,0.013513513513513514
Denmark,'19,57,0,0
Denmark,'20,57,1,0.017543859649122806
Denmark,'21,67,3,0.04477611940298507
Denmark,'22,73,17,0.2328767123287671
Denmark,'23,91,30,0.32967032967032966
Denmark,'24,52,18,0.34615384615384615
Austria,'17,58,0,0
Austria,'18,76,0,0
Austria,'19,59,0,0
Austria,'20,75,2,0.02666666666666667
Austria,'21,72,4,0.05555555555555555
Austria,'22,53,17,0.32075471698113206
Austria,'23,75,23,0.30666666666666664
Austria,'24,43,14,0.32558139534883723
Belgium,'17,44,0,0
Belgium,'18,51,0,0
Belgium,'19,78,0,0
Belgium,'20,61,0,0
Belgium,'21,74,3,0.04054054054054054
Belgium,'22,64,7,0.109375
Belgium,'23,81,13,0.16049382716049382
Belgium,'24,52,18,0.34615384615384615
Singapore,'17,37,0,0
Singapore,'18,56,0,0
Singapore,'19,57,0,0
Singapore,'20,74,1,0.013513513513513514
Singapore,'21,59,0,0
Singapore,'22,81,12,0.14814814814814814
Singapore,'23,69,9,0.13043478260869565
Singapore,'24,52,14,0.2692307692307692
Norway,'17,32,0,0
Norway,'18,32,1,0.03125
Norway,'19,33,0,0
Norway,'20,40,2,0.05
Norway,'21,29,5,0.1724137931034483
Norway,'22,29,5,0.1724137931034483
Norway,'23,35,15,0.42857142857142855
Norway,'24,16,4,0.25
Other,'17,242,5,0.02066115702479339
Other,'18,308,0,0
Other,'19,380,6,0.015789473684210527
Other,'20,374,11,0.029411764705882353
Other,'21,422,18,0.04265402843601896
Other,'22,494,77,0.15587044534412955
Other,'23,519,103,0.19845857418111754
Other,'24,262,51,0.1946564885496183
