country_name_fct,cr_year,articles,cc_total,prop
United States,'17,2832,21,0.007415254237288136
United States,'18,3309,45,0.013599274705349048
United States,'19,3491,33,0.009452878831280435
United States,'20,3467,71,0.02047880011537352
United States,'21,3545,157,0.04428772919605078
United States,'22,3677,534,0.14522708729942888
United States,'23,3164,654,0.20670037926675094
United Kingdom,'17,724,6,0.008287292817679558
United Kingdom,'18,861,14,0.016260162601626018
United Kingdom,'19,937,12,0.012806830309498399
United Kingdom,'20,950,16,0.016842105263157894
United Kingdom,'21,990,90,0.09090909090909091
United Kingdom,'22,958,222,0.23173277661795408
United Kingdom,'23,841,288,0.34244946492271106
China,'17,292,4,0.0136986301369863
China,'18,455,8,0.017582417582417582
China,'19,551,12,0.021778584392014518
China,'20,634,11,0.017350157728706624
China,'21,779,41,0.05263157894736842
China,'22,1006,123,0.12226640159045726
China,'23,984,154,0.1565040650406504
Germany,'17,434,4,0.009216589861751152
Germany,'18,517,8,0.015473887814313346
Germany,'19,553,4,0.007233273056057866
Germany,'20,538,11,0.020446096654275093
Germany,'21,615,157,0.2552845528455285
Germany,'22,660,279,0.42272727272727273
Germany,'23,613,318,0.5187601957585645
France,'17,190,3,0.015789473684210527
France,'18,302,6,0.019867549668874173
France,'19,316,1,0.0031645569620253164
France,'20,260,1,0.0038461538461538464
France,'21,286,7,0.024475524475524476
France,'22,347,41,0.11815561959654179
France,'23,294,52,0.17687074829931973
Australia,'17,211,5,0.023696682464454975
Australia,'18,281,5,0.017793594306049824
Australia,'19,282,1,0.0035460992907801418
Australia,'20,317,0,0
Australia,'21,299,9,0.030100334448160536
Australia,'22,279,32,0.11469534050179211
Australia,'23,261,42,0.16091954022988506
Switzerland,'17,199,3,0.01507537688442211
Switzerland,'18,251,2,0.00796812749003984
Switzerland,'19,272,0,0
Switzerland,'20,257,5,0.019455252918287938
Switzerland,'21,289,18,0.06228373702422145
Switzerland,'22,304,70,0.23026315789473684
Switzerland,'23,231,130,0.5627705627705628
Canada,'17,214,1,0.004672897196261682
Canada,'18,192,0,0
Canada,'19,226,0,0
Canada,'20,239,6,0.02510460251046025
Canada,'21,224,9,0.04017857142857143
Canada,'22,231,30,0.12987012987012986
Canada,'23,208,32,0.15384615384615385
Netherlands,'17,130,0,0
Netherlands,'18,162,1,0.006172839506172839
Netherlands,'19,184,1,0.005434782608695652
Netherlands,'20,165,1,0.006060606060606061
Netherlands,'21,198,14,0.0707070707070707
Netherlands,'22,226,57,0.252212389380531
Netherlands,'23,170,55,0.3235294117647059
Japan,'17,162,2,0.012345679012345678
Japan,'18,166,3,0.018072289156626505
Japan,'19,196,2,0.01020408163265306
Japan,'20,174,1,0.005747126436781609
Japan,'21,158,16,0.10126582278481013
Japan,'22,188,43,0.22872340425531915
Japan,'23,145,42,0.2896551724137931
Spain,'17,102,1,0.00980392156862745
Spain,'18,96,2,0.020833333333333332
Spain,'19,123,0,0
Spain,'20,120,0,0
Spain,'21,115,6,0.05217391304347826
Spain,'22,140,26,0.18571428571428572
Spain,'23,106,36,0.33962264150943394
Italy,'17,101,0,0
Italy,'18,86,0,0
Italy,'19,91,1,0.01098901098901099
Italy,'20,109,1,0.009174311926605505
Italy,'21,122,13,0.10655737704918032
Italy,'22,120,16,0.13333333333333333
Italy,'23,123,34,0.2764227642276423
Sweden,'17,71,0,0
Sweden,'18,104,0,0
Sweden,'19,114,2,0.017543859649122806
Sweden,'20,96,2,0.020833333333333332
Sweden,'21,103,3,0.02912621359223301
Sweden,'22,104,54,0.5192307692307693
Sweden,'23,107,60,0.5607476635514018
South Korea,'17,52,0,0
South Korea,'18,83,0,0
South Korea,'19,75,1,0.013333333333333334
South Korea,'20,93,0,0
South Korea,'21,116,6,0.05172413793103448
South Korea,'22,124,14,0.11290322580645161
South Korea,'23,107,19,0.17757009345794392
Israel,'17,72,0,0
Israel,'18,70,0,0
Israel,'19,74,0,0
Israel,'20,100,1,0.01
Israel,'21,83,3,0.03614457831325301
Israel,'22,96,9,0.09375
Israel,'23,78,6,0.07692307692307693
Belgium,'17,46,0,0
Belgium,'18,59,0,0
Belgium,'19,86,0,0
Belgium,'20,76,1,0.013157894736842105
Belgium,'21,91,5,0.054945054945054944
Belgium,'22,77,9,0.11688311688311688
Belgium,'23,86,13,0.1511627906976744
Denmark,'17,60,1,0.016666666666666666
Denmark,'18,80,2,0.025
Denmark,'19,58,2,0.034482758620689655
Denmark,'20,66,2,0.030303030303030304
Denmark,'21,82,9,0.10975609756097561
Denmark,'22,83,21,0.25301204819277107
Denmark,'23,91,26,0.2857142857142857
Austria,'17,60,0,0
Austria,'18,78,1,0.01282051282051282
Austria,'19,70,0,0
Austria,'20,86,3,0.03488372093023256
Austria,'21,86,5,0.05813953488372093
Austria,'22,63,20,0.31746031746031744
Austria,'23,68,21,0.3088235294117647
Singapore,'17,40,1,0.025
Singapore,'18,55,0,0
Singapore,'19,59,0,0
Singapore,'20,75,0,0
Singapore,'21,72,0,0
Singapore,'22,93,13,0.13978494623655913
Singapore,'23,69,8,0.11594202898550725
South Africa,'17,14,0,0
South Africa,'18,72,0,0
South Africa,'19,62,0,0
South Africa,'20,25,0,0
South Africa,'21,44,3,0.06818181818181818
South Africa,'22,33,7,0.21212121212121213
South Africa,'23,30,6,0.2
Other,'17,298,5,0.016778523489932886
Other,'18,334,2,0.005988023952095809
Other,'19,393,6,0.015267175572519083
Other,'20,417,18,0.04316546762589928
Other,'21,443,27,0.060948081264108354
Other,'22,528,102,0.19318181818181818
Other,'23,485,111,0.2288659793814433
