country_name_fct,cr_year,articles,cc_total,prop
United States,'17,2916,20,0.006858710562414266
United States,'18,3667,43,0.011726206708481048
United States,'19,3843,35,0.009107468123861567
United States,'20,3675,71,0.019319727891156463
United States,'21,3705,156,0.042105263157894736
United States,'22,3873,502,0.12961528530854635
United States,'23,4079,808,0.19808776660946312
United States,'24,4105,885,0.21559074299634592
United States,'25,1504,363,0.24135638297872342
United Kingdom,'17,705,6,0.00851063829787234
United Kingdom,'18,840,13,0.015476190476190477
United Kingdom,'19,896,13,0.014508928571428572
United Kingdom,'20,918,16,0.017429193899782137
United Kingdom,'21,937,84,0.08964781216648879
United Kingdom,'22,896,211,0.23549107142857142
United Kingdom,'23,932,378,0.4055793991416309
United Kingdom,'24,891,495,0.5555555555555556
United Kingdom,'25,310,190,0.6129032258064516
China,'17,268,3,0.011194029850746268
China,'18,406,9,0.022167487684729065
China,'19,509,12,0.023575638506876228
China,'20,558,10,0.017921146953405017
China,'21,685,40,0.058394160583941604
China,'22,886,103,0.1162528216704289
China,'23,1130,174,0.15398230088495576
China,'24,1435,210,0.14634146341463414
China,'25,650,104,0.16
Germany,'17,428,5,0.011682242990654205
Germany,'18,522,8,0.01532567049808429
Germany,'19,564,4,0.0070921985815602835
Germany,'20,527,9,0.017077798861480076
Germany,'21,590,149,0.25254237288135595
Germany,'22,626,270,0.43130990415335463
Germany,'23,696,351,0.5043103448275862
Germany,'24,709,394,0.5557122708039492
Germany,'25,284,185,0.6514084507042254
Switzerland,'17,185,1,0.005405405405405406
Switzerland,'18,251,1,0.00398406374501992
Switzerland,'19,268,1,0.0037313432835820895
Switzerland,'20,243,4,0.01646090534979424
Switzerland,'21,264,14,0.05303030303030303
Switzerland,'22,281,61,0.21708185053380782
Switzerland,'23,270,150,0.5555555555555556
Switzerland,'24,309,176,0.56957928802589
Switzerland,'25,111,68,0.6126126126126126
Australia,'17,182,4,0.02197802197802198
Australia,'18,241,4,0.016597510373443983
Australia,'19,249,0,0
Australia,'20,275,0,0
Australia,'21,301,4,0.013289036544850499
Australia,'22,244,24,0.09836065573770492
Australia,'23,282,49,0.17375886524822695
Australia,'24,283,63,0.2226148409893993
Australia,'25,79,24,0.3037974683544304
France,'17,215,3,0.013953488372093023
France,'18,256,6,0.0234375
France,'19,283,2,0.007067137809187279
France,'20,235,1,0.00425531914893617
France,'21,223,9,0.04035874439461883
France,'22,272,38,0.13970588235294118
France,'23,276,61,0.2210144927536232
France,'24,289,64,0.22145328719723184
France,'25,75,21,0.28
Canada,'17,200,0,0
Canada,'18,209,0,0
Canada,'19,231,0,0
Canada,'20,254,6,0.023622047244094488
Canada,'21,232,8,0.034482758620689655
Canada,'22,240,27,0.1125
Canada,'23,255,29,0.11372549019607843
Canada,'24,237,35,0.14767932489451477
Canada,'25,115,35,0.30434782608695654
Netherlands,'17,122,0,0
Netherlands,'18,170,1,0.0058823529411764705
