country_name_fct,cr_year,articles,cc_total,prop
United States,'17,2916,20,0.006858710562414266
United States,'18,3665,43,0.011732605729877216
United States,'19,3839,35,0.009116957541026309
United States,'20,3672,71,0.019335511982570806
United States,'21,3707,156,0.04208254653358511
United States,'22,3871,500,0.12916559028674762
United States,'23,4077,805,0.19744910473387295
United States,'24,4097,878,0.21430314864535024
United Kingdom,'17,704,6,0.008522727272727272
United Kingdom,'18,840,12,0.014285714285714285
United Kingdom,'19,895,13,0.01452513966480447
United Kingdom,'20,918,16,0.017429193899782137
United Kingdom,'21,936,84,0.08974358974358974
United Kingdom,'22,897,211,0.23522853957636566
United Kingdom,'23,929,377,0.4058127018299246
United Kingdom,'24,886,490,0.5530474040632054
China,'17,272,3,0.011029411764705883
China,'18,410,9,0.02195121951219512
China,'19,517,12,0.02321083172147002
China,'20,562,10,0.017793594306049824
China,'21,698,41,0.05873925501432665
China,'22,897,105,0.11705685618729098
China,'23,1139,176,0.15452151009657594
China,'24,1449,211,0.1456176673567978
Germany,'17,428,5,0.011682242990654205
Germany,'18,522,8,0.01532567049808429
Germany,'19,564,4,0.0070921985815602835
Germany,'20,522,9,0.017241379310344827
Germany,'21,589,149,0.2529711375212224
Germany,'22,626,270,0.43130990415335463
Germany,'23,696,351,0.5043103448275862
Germany,'24,706,388,0.5495750708215298
Switzerland,'17,185,1,0.005405405405405406
Switzerland,'18,251,1,0.00398406374501992
Switzerland,'19,268,1,0.0037313432835820895
Switzerland,'20,242,4,0.01652892561983471
Switzerland,'21,265,14,0.052830188679245285
Switzerland,'22,281,61,0.21708185053380782
Switzerland,'23,270,150,0.5555555555555556
Switzerland,'24,309,175,0.5663430420711975
Australia,'17,182,4,0.02197802197802198
Australia,'18,241,4,0.016597510373443983
Australia,'19,249,0,0
Australia,'20,275,0,0
Australia,'21,301,4,0.013289036544850499
Australia,'22,244,24,0.09836065573770492
Australia,'23,282,49,0.17375886524822695
Australia,'24,280,63,0.225
France,'17,215,3,0.013953488372093023
France,'18,256,6,0.0234375
France,'19,283,2,0.007067137809187279
France,'20,234,1,0.004273504273504274
France,'21,224,9,0.04017857142857143
France,'22,273,38,0.1391941391941392
France,'23,275,61,0.22181818181818183
France,'24,288,64,0.2222222222222222
Canada,'17,200,0,0
Canada,'18,209,0,0
Canada,'19,231,0,0
Canada,'20,253,6,0.023715415019762844
Canada,'21,232,8,0.034482758620689655
