country_name_fct,cr_year,articles,cc_total,prop
United States,'17,2815,21,0.007460035523978685
United States,'18,3224,46,0.014267990074441687
United States,'19,3385,32,0.009453471196454948
United States,'20,3400,71,0.02088235294117647
United States,'21,3491,157,0.04497278716700086
United States,'22,3646,534,0.14646187602852442
United States,'23,2284,440,0.19264448336252188
United Kingdom,'17,721,6,0.008321775312066574
United Kingdom,'18,842,14,0.0166270783847981
United Kingdom,'19,911,12,0.013172338090010977
United Kingdom,'20,934,16,0.017130620985010708
United Kingdom,'21,975,90,0.09230769230769231
United Kingdom,'22,948,222,0.23417721518987342
United Kingdom,'23,586,162,0.2764505119453925
China,'17,290,4,0.013793103448275862
China,'18,453,8,0.017660044150110375
China,'19,547,10,0.018281535648994516
China,'20,636,11,0.01729559748427673
China,'21,779,41,0.05263157894736842
China,'22,1012,124,0.1225296442687747
China,'23,688,121,0.17587209302325582
Germany,'17,430,4,0.009302325581395349
Germany,'18,511,8,0.015655577299412915
Germany,'19,539,4,0.0074211502782931356
Germany,'20,529,11,0.020793950850661626
Germany,'21,601,157,0.2612312811980033
Germany,'22,653,279,0.42725880551301687
Germany,'23,431,224,0.5197215777262181
France,'17,174,2,0.011494252873563218
France,'18,280,6,0.02142857142857143
France,'19,297,1,0.003367003367003367
France,'20,247,1,0.004048582995951417
France,'21,285,7,0.02456140350877193
France,'22,341,40,0.11730205278592376
France,'23,212,32,0.1509433962264151
Australia,'17,211,5,0.023696682464454975
Australia,'18,276,5,0.018115942028985508
Australia,'19,277,1,0.0036101083032490976
Australia,'20,313,0,0
Australia,'21,291,9,0.030927835051546393
Australia,'22,275,32,0.11636363636363636
Australia,'23,187,29,0.15508021390374332
Switzerland,'17,195,3,0.015384615384615385
Switzerland,'18,246,2,0.008130081300813009
Switzerland,'19,265,0,0
Switzerland,'20,253,5,0.019762845849802372
Switzerland,'21,288,18,0.0625
Switzerland,'22,302,70,0.23178807947019867
Switzerland,'23,160,92,0.575
Canada,'17,212,1,0.0047169811320754715
Canada,'18,186,0,0
Canada,'19,215,0,0
Canada,'20,229,6,0.026200873362445413
Canada,'21,218,9,0.04128440366972477
Canada,'22,228,30,0.13157894736842105
Canada,'23,149,21,0.14093959731543623
Netherlands,'17,126,0,0
Netherlands,'18,160,1,0.00625
Netherlands,'19,180,1,0.005555555555555556
Netherlands,'20,166,1,0.006024096385542169
Netherlands,'21,198,14,0.0707070707070707
Netherlands,'22,224,57,0.2544642857142857
Netherlands,'23,113,38,0.336283185840708
Japan,'17,157,2,0.012738853503184714
Japan,'18,161,3,0.018633540372670808
Japan,'19,194,2,0.010309278350515464
Japan,'20,168,1,0.005952380952380952
Japan,'21,158,16,0.10126582278481013
Japan,'22,186,43,0.23118279569892472
Japan,'23,111,35,0.3153153153153153
Spain,'17,101,1,0.009900990099009901
Spain,'18,94,2,0.02127659574468085
Spain,'19,117,0,0
Spain,'20,114,0,0
Spain,'21,115,6,0.05217391304347826
Spain,'22,140,26,0.18571428571428572
Spain,'23,84,28,0.3333333333333333
Italy,'17,102,0,0
Italy,'18,83,0,0
Italy,'19,89,1,0.011235955056179775
Italy,'20,108,1,0.009259259259259259
Italy,'21,120,13,0.10833333333333334
Italy,'22,119,16,0.13445378151260504
Italy,'23,96,26,0.2708333333333333
Sweden,'17,70,0,0
Sweden,'18,101,0,0
Sweden,'19,112,2,0.017857142857142856
Sweden,'20,95,2,0.021052631578947368
Sweden,'21,103,3,0.02912621359223301
Sweden,'22,104,54,0.5192307692307693
Sweden,'23,81,44,0.5432098765432098
South Korea,'17,51,0,0
South Korea,'18,81,0,0
South Korea,'19,72,1,0.013888888888888888
South Korea,'20,93,0,0
South Korea,'21,116,6,0.05172413793103448
South Korea,'22,123,14,0.11382113821138211
South Korea,'23,71,10,0.14084507042253522
Israel,'17,71,0,0
Israel,'18,68,0,0
Israel,'19,74,0,0
Israel,'20,99,1,0.010101010101010102
Israel,'21,83,3,0.03614457831325301
Israel,'22,94,9,0.09574468085106383
Israel,'23,59,6,0.1016949152542373
Denmark,'17,60,1,0.016666666666666666
Denmark,'18,80,2,0.025
Denmark,'19,56,2,0.03571428571428571
Denmark,'20,65,2,0.03076923076923077
Denmark,'21,81,9,0.1111111111111111
Denmark,'22,83,21,0.25301204819277107
Denmark,'23,68,21,0.3088235294117647
Belgium,'17,44,0,0
Belgium,'18,59,0,0
Belgium,'19,83,0,0
Belgium,'20,76,1,0.013157894736842105
Belgium,'21,91,5,0.054945054945054944
Belgium,'22,76,9,0.11842105263157894
Belgium,'23,58,10,0.1724137931034483
Austria,'17,60,0,0
Austria,'18,76,1,0.013157894736842105
Austria,'19,69,0,0
Austria,'20,85,3,0.03529411764705882
Austria,'21,85,5,0.058823529411764705
Austria,'22,63,20,0.31746031746031744
Austria,'23,47,14,0.2978723404255319
Singapore,'17,40,1,0.025
Singapore,'18,54,0,0
Singapore,'19,57,0,0
Singapore,'20,73,0,0
Singapore,'21,71,0,0
Singapore,'22,91,13,0.14285714285714285
Singapore,'23,52,8,0.15384615384615385
South Africa,'17,14,0,0
South Africa,'18,71,0,0
South Africa,'19,58,0,0
South Africa,'20,24,0,0
South Africa,'21,44,3,0.06818181818181818
South Africa,'22,33,7,0.21212121212121213
South Africa,'23,17,4,0.23529411764705882
Other,'17,282,5,0.01773049645390071
Other,'18,317,2,0.006309148264984227
Other,'19,366,6,0.01639344262295082
Other,'20,374,18,0.0481283422459893
Other,'21,414,26,0.06280193236714976
Other,'22,477,95,0.19916142557651992
Other,'23,321,64,0.19937694704049844
