country_name_fct,cr_year,articles,cc_total,prop
United States,'17,2916,21,0.00720164609053498
United States,'18,3643,45,0.012352456766401317
United States,'19,3820,32,0.008376963350785341
United States,'20,3690,69,0.01869918699186992
United States,'21,3710,149,0.04016172506738545
United States,'22,3865,507,0.13117723156532987
United States,'23,4004,803,0.20054945054945056
United States,'24,862,194,0.22505800464037123
United Kingdom,'17,710,6,0.008450704225352112
United Kingdom,'18,849,13,0.015312131919905771
United Kingdom,'19,926,12,0.012958963282937365
United Kingdom,'20,943,16,0.016967126193001062
United Kingdom,'21,961,85,0.08844953173777315
United Kingdom,'22,939,214,0.22790202342917998
United Kingdom,'23,955,376,0.393717277486911
United Kingdom,'24,189,90,0.47619047619047616
China,'17,297,5,0.016835016835016835
China,'18,439,8,0.018223234624145785
China,'19,544,12,0.022058823529411766
China,'20,606,10,0.0165016501650165
China,'21,741,42,0.05668016194331984
China,'22,951,112,0.11777076761303891
China,'23,1157,184,0.15903197925669835
China,'24,308,32,0.1038961038961039
Germany,'17,438,4,0.0091324200913242
Germany,'18,536,7,0.013059701492537313
Germany,'19,583,4,0.00686106346483705
Germany,'20,539,10,0.01855287569573284
Germany,'21,611,150,0.24549918166939444
Germany,'22,656,273,0.41615853658536583
Germany,'23,709,359,0.5063469675599436
Germany,'24,164,91,0.5548780487804879
Australia,'17,187,4,0.0213903743315508
Australia,'18,256,5,0.01953125
Australia,'19,264,0,0
Australia,'20,299,0,0
Australia,'21,319,6,0.018808777429467086
Australia,'22,272,29,0.10661764705882353
Australia,'23,284,50,0.176056338028169
Australia,'24,62,13,0.20967741935483872
France,'17,213,3,0.014084507042253521
France,'18,273,6,0.02197802197802198
France,'19,311,2,0.006430868167202572
France,'20,243,1,0.00411522633744856
France,'21,241,7,0.029045643153526972
France,'22,292,39,0.13356164383561644
France,'23,278,59,0.21223021582733814
France,'24,67,15,0.22388059701492538
Switzerland,'17,194,2,0.010309278350515464
Switzerland,'18,260,1,0.0038461538461538464
Switzerland,'19,277,0,0
Switzerland,'20,252,5,0.01984126984126984
Switzerland,'21,278,16,0.05755395683453238
Switzerland,'22,297,65,0.21885521885521886
Switzerland,'23,275,153,0.5563636363636364
Switzerland,'24,63,46,0.7301587301587301
Canada,'17,209,1,0.004784688995215311
Canada,'18,213,0,0
Canada,'19,240,0,0
Canada,'20,260,6,0.023076923076923078
Canada,'21,242,9,0.0371900826446281
Canada,'22,244,29,0.11885245901639344
Canada,'23,255,33,0.12941176470588237
Canada,'24,50,4,0.08
Netherlands,'17,127,0,0
Netherlands,'18,176,1,0.005681818181818182
Netherlands,'19,175,1,0.005714285714285714
Netherlands,'20,172,1,0.005813953488372093
Netherlands,'21,199,12,0.06030150753768844
Netherlands,'22,226,57,0.252212389380531
Netherlands,'23,197,60,0.30456852791878175
Netherlands,'24,29,9,0.3103448275862069
Japan,'17,167,2,0.011976047904191617
Japan,'18,166,1,0.006024096385542169
Japan,'19,191,2,0.010471204188481676
Japan,'20,172,1,0.005813953488372093
Japan,'21,158,16,0.10126582278481013
Japan,'22,183,42,0.22950819672131148
Japan,'23,160,55,0.34375
Japan,'24,40,10,0.25
Spain,'17,94,0,0
Spain,'18,110,2,0.01818181818181818
Spain,'19,125,0,0
Spain,'20,117,0,0
Spain,'21,111,5,0.04504504504504504
Spain,'22,138,22,0.15942028985507245
Spain,'23,135,45,0.3333333333333333
Spain,'24,34,12,0.35294117647058826
Italy,'17,100,0,0
Italy,'18,92,0,0
Italy,'19,97,1,0.010309278350515464
Italy,'20,108,0,0
Italy,'21,123,10,0.08130081300813008
Italy,'22,116,11,0.09482758620689655
Italy,'23,144,32,0.2222222222222222
Italy,'24,33,11,0.3333333333333333
Sweden,'17,77,0,0
Sweden,'18,108,0,0
Sweden,'19,116,2,0.017241379310344827
Sweden,'20,99,2,0.020202020202020204
Sweden,'21,103,3,0.02912621359223301
Sweden,'22,98,53,0.5408163265306123
Sweden,'23,115,67,0.5826086956521739
Sweden,'24,25,17,0.68
South Korea,'17,51,0,0
South Korea,'18,82,0,0
South Korea,'19,78,1,0.01282051282051282
South Korea,'20,88,0,0
South Korea,'21,111,6,0.05405405405405406
South Korea,'22,123,12,0.0975609756097561
South Korea,'23,129,23,0.17829457364341086
South Korea,'24,28,8,0.2857142857142857
Israel,'17,71,0,0
Israel,'18,73,0,0
Israel,'19,73,0,0
Israel,'20,103,1,0.009708737864077669
Israel,'21,83,2,0.024096385542168676
Israel,'22,94,8,0.0851063829787234
Israel,'23,100,11,0.11
Israel,'24,26,9,0.34615384615384615
Denmark,'17,57,1,0.017543859649122806
Denmark,'18,81,2,0.024691358024691357
Denmark,'19,64,1,0.015625
Denmark,'20,63,2,0.031746031746031744
Denmark,'21,74,6,0.08108108108108109
Denmark,'22,80,19,0.2375
Denmark,'23,100,32,0.32
Denmark,'24,23,8,0.34782608695652173
Austria,'17,59,0,0
Austria,'18,79,0,0
Austria,'19,67,0,0
Austria,'20,82,2,0.024390243902439025
Austria,'21,81,4,0.04938271604938271
Austria,'22,60,19,0.31666666666666665
Austria,'23,82,25,0.3048780487804878
Austria,'24,22,5,0.22727272727272727
Belgium,'17,45,0,0
Belgium,'18,57,0,0
Belgium,'19,83,0,0
Belgium,'20,71,1,0.014084507042253521
Belgium,'21,78,4,0.05128205128205128
Belgium,'22,70,8,0.11428571428571428
Belgium,'23,94,15,0.1595744680851064
Belgium,'24,21,7,0.3333333333333333
Singapore,'17,38,0,0
Singapore,'18,60,0,0
Singapore,'19,57,0,0
Singapore,'20,75,0,0
Singapore,'21,68,0,0
Singapore,'22,92,13,0.14130434782608695
Singapore,'23,73,9,0.1232876712328767
Singapore,'24,15,3,0.2
Norway,'17,31,0,0
Norway,'18,33,1,0.030303030303030304
Norway,'19,36,0,0
Norway,'20,44,2,0.045454545454545456
Norway,'21,34,5,0.14705882352941177
Norway,'22,30,5,0.16666666666666666
Norway,'23,37,16,0.43243243243243246
Norway,'24,6,0,0
Other,'17,259,6,0.023166023166023165
Other,'18,339,0,0
Other,'19,416,6,0.014423076923076924
Other,'20,404,14,0.034653465346534656
Other,'21,470,22,0.04680851063829787
Other,'22,544,87,0.15992647058823528
Other,'23,551,109,0.19782214156079855
Other,'24,97,19,0.1958762886597938
