country_name_fct,cr_year,articles,cc_total,prop
United States,'17,2914,20,0.0068634179821551134
United States,'18,3660,43,0.011748633879781421
United States,'19,3838,34,0.008858780614903595
United States,'20,3668,72,0.019629225736095966
United States,'21,3705,157,0.042375168690958163
United States,'22,3864,496,0.12836438923395446
United States,'23,4074,803,0.19710358370152184
United States,'24,3402,749,0.22016460905349794
United Kingdom,'17,703,6,0.008534850640113799
United Kingdom,'18,838,12,0.014319809069212411
United Kingdom,'19,893,12,0.013437849944008958
United Kingdom,'20,917,17,0.018538713195201745
United Kingdom,'21,934,84,0.08993576017130621
United Kingdom,'22,894,210,0.2348993288590604
United Kingdom,'23,929,375,0.40365984930032295
United Kingdom,'24,743,407,0.5477792732166891
China,'17,273,3,0.01098901098901099
China,'18,412,9,0.021844660194174758
China,'19,516,12,0.023255813953488372
China,'20,562,10,0.017793594306049824
China,'21,698,41,0.05873925501432665
China,'22,894,105,0.1174496644295302
China,'23,1137,176,0.1547933157431838
China,'24,1216,176,0.14473684210526316
Germany,'17,427,5,0.0117096018735363
Germany,'18,522,8,0.01532567049808429
Germany,'19,563,4,0.007104795737122558
Germany,'20,521,10,0.019193857965451054
Germany,'21,587,148,0.252129471890971
Germany,'22,625,269,0.4304
Germany,'23,696,352,0.5057471264367817
Germany,'24,603,338,0.560530679933665
Switzerland,'17,186,1,0.005376344086021506
Switzerland,'18,251,1,0.00398406374501992
Switzerland,'19,268,1,0.0037313432835820895
Switzerland,'20,241,4,0.016597510373443983
Switzerland,'21,264,14,0.05303030303030303
Switzerland,'22,280,61,0.21785714285714286
Switzerland,'23,268,148,0.5522388059701493
Switzerland,'24,257,153,0.5953307392996109
Australia,'17,179,4,0.0223463687150838
Australia,'18,241,4,0.016597510373443983
Australia,'19,249,0,0
Australia,'20,275,0,0
Australia,'21,301,4,0.013289036544850499
Australia,'22,247,24,0.09716599190283401
Australia,'23,281,48,0.1708185053380783
Australia,'24,241,55,0.22821576763485477
France,'17,215,3,0.013953488372093023
France,'18,262,6,0.022900763358778626
France,'19,282,2,0.0070921985815602835
France,'20,235,1,0.00425531914893617
France,'21,222,9,0.04054054054054054
France,'22,274,38,0.1386861313868613
France,'23,273,61,0.22344322344322345
France,'24,236,53,0.2245762711864407
Canada,'17,200,0,0
Canada,'18,209,0,0
Canada,'19,228,0,0
Canada,'20,252,6,0.023809523809523808
Canada,'21,228,8,0.03508771929824561
Canada,'22,240,28,0.11666666666666667
Canada,'23,254,30,0.11811023622047244
Canada,'24,196,26,0.1326530612244898
Netherlands,'17,121,0,0
Netherlands,'18,170,1,0.0058823529411764705
Netherlands,'19,171,1,0.005847953216374269
Netherlands,'20,163,1,0.006134969325153374
Netherlands,'21,193,10,0.05181347150259067
Netherlands,'22,219,57,0.2602739726027397
Netherlands,'23,191,61,0.3193717277486911
Netherlands,'24,149,53,0.35570469798657717
Japan,'17,165,4,0.024242424242424242
Japan,'18,161,1,0.006211180124223602
Japan,'19,183,2,0.01092896174863388
Japan,'20,158,1,0.006329113924050633
Japan,'21,148,15,0.10135135135135136
Japan,'22,177,40,0.22598870056497175
Japan,'23,155,52,0.33548387096774196
Japan,'24,158,53,0.33544303797468356
Spain,'17,94,0,0
Spain,'18,108,1,0.009259259259259259
Spain,'19,123,0,0
Spain,'20,114,1,0.008771929824561403
Spain,'21,109,4,0.03669724770642202
Spain,'22,129,23,0.17829457364341086
Spain,'23,127,45,0.3543307086614173
Spain,'24,111,34,0.3063063063063063
Italy,'17,98,0,0
Italy,'18,89,0,0
Italy,'19,90,1,0.011111111111111112
Italy,'20,105,0,0
Italy,'21,115,9,0.0782608695652174
Italy,'22,116,11,0.09482758620689655
Italy,'23,143,32,0.22377622377622378
Italy,'24,121,39,0.32231404958677684
Sweden,'17,69,0,0
Sweden,'18,101,0,0
Sweden,'19,108,2,0.018518518518518517
Sweden,'20,93,2,0.021505376344086023
Sweden,'21,96,3,0.03125
Sweden,'22,92,53,0.5760869565217391
Sweden,'23,115,67,0.5826086956521739
Sweden,'24,112,70,0.625
South Korea,'17,45,0,0
South Korea,'18,81,0,0
South Korea,'19,72,1,0.013888888888888888
South Korea,'20,89,0,0
South Korea,'21,107,5,0.04672897196261682
South Korea,'22,115,11,0.09565217391304348
South Korea,'23,124,23,0.18548387096774194
South Korea,'24,119,21,0.17647058823529413
Israel,'17,70,0,0
Israel,'18,71,0,0
Israel,'19,71,0,0
Israel,'20,103,1,0.009708737864077669
Israel,'21,81,2,0.024691358024691357
Israel,'22,93,8,0.08602150537634409
Israel,'23,100,11,0.11
Israel,'24,94,22,0.23404255319148937
Denmark,'17,53,1,0.018867924528301886
Denmark,'18,77,2,0.025974025974025976
Denmark,'19,58,0,0
Denmark,'20,59,1,0.01694915254237288
Denmark,'21,67,3,0.04477611940298507
Denmark,'22,75,17,0.22666666666666666
Denmark,'23,93,31,0.3333333333333333
Denmark,'24,79,28,0.35443037974683544
Austria,'17,58,0,0
Austria,'18,78,0,0
Austria,'19,58,0,0
Austria,'20,76,2,0.02631578947368421
Austria,'21,73,4,0.0547945205479452
Austria,'22,55,18,0.32727272727272727
Austria,'23,78,25,0.32051282051282054
Austria,'24,64,26,0.40625
Belgium,'17,47,0,0
Belgium,'18,52,0,0
Belgium,'19,77,0,0
Belgium,'20,62,1,0.016129032258064516
Belgium,'21,76,4,0.05263157894736842
Belgium,'22,65,7,0.1076923076923077
Belgium,'23,84,14,0.16666666666666666
Belgium,'24,62,24,0.3870967741935484
Singapore,'17,37,0,0
Singapore,'18,58,0,0
Singapore,'19,58,0,0
Singapore,'20,73,1,0.0136986301369863
Singapore,'21,62,0,0
Singapore,'22,83,13,0.1566265060240964
Singapore,'23,69,9,0.13043478260869565
Singapore,'24,80,18,0.225
Hong Kong SAR China,'17,11,1,0.09090909090909091
