country_name_fct,cr_year,articles,cc_total,prop
United States,'17,2892,21,0.007261410788381743
United States,'18,3527,45,0.012758718457612702
United States,'19,3671,32,0.008716970852628712
United States,'20,3621,69,0.019055509527754765
United States,'21,3671,151,0.04113320621084173
United States,'22,3807,513,0.1347517730496454
United States,'23,3974,802,0.20181177654755914
United States,'24,659,158,0.23975720789074356
United Kingdom,'17,701,6,0.008559201141226819
United Kingdom,'18,829,14,0.016887816646562123
United Kingdom,'19,915,12,0.013114754098360656
United Kingdom,'20,942,16,0.016985138004246284
United Kingdom,'21,953,85,0.08919202518363065
United Kingdom,'22,915,216,0.2360655737704918
United Kingdom,'23,942,373,0.39596602972399153
United Kingdom,'24,138,68,0.4927536231884058
China,'17,301,5,0.016611295681063124
China,'18,439,8,0.018223234624145785
China,'19,541,12,0.022181146025878003
China,'20,611,10,0.016366612111292964
China,'21,742,42,0.05660377358490566
China,'22,949,112,0.11801896733403583
China,'23,1154,186,0.1611785095320624
China,'24,242,24,0.09917355371900827
Germany,'17,442,4,0.00904977375565611
Germany,'18,525,7,0.013333333333333334
Germany,'19,574,4,0.006968641114982578
Germany,'20,534,11,0.020599250936329586
Germany,'21,608,151,0.24835526315789475
Germany,'22,653,274,0.41960183767228176
Germany,'23,707,359,0.5077793493635078
Germany,'24,129,70,0.5426356589147286
Australia,'17,188,4,0.02127659574468085
Australia,'18,255,5,0.0196078431372549
Australia,'19,273,0,0
Australia,'20,305,0,0
Australia,'21,312,6,0.019230769230769232
Australia,'22,265,29,0.10943396226415095
Australia,'23,284,51,0.1795774647887324
Australia,'24,54,12,0.2222222222222222
France,'17,214,3,0.014018691588785047
France,'18,280,6,0.02142857142857143
France,'19,318,2,0.006289308176100629
France,'20,245,1,0.004081632653061225
France,'21,242,7,0.028925619834710745
France,'22,292,40,0.136986301369863
France,'23,279,60,0.21505376344086022
France,'24,49,12,0.24489795918367346
Switzerland,'17,195,2,0.010256410256410256
Switzerland,'18,255,1,0.00392156862745098
Switzerland,'19,274,0,0
Switzerland,'20,256,5,0.01953125
Switzerland,'21,278,16,0.05755395683453238
Switzerland,'22,295,65,0.22033898305084745
Switzerland,'23,273,152,0.5567765567765568
Switzerland,'24,43,34,0.7906976744186046
Canada,'17,210,1,0.004761904761904762
Canada,'18,202,0,0
Canada,'19,231,0,0
Canada,'20,259,6,0.023166023166023165
Canada,'21,238,9,0.037815126050420166
Canada,'22,239,29,0.12133891213389121
Canada,'23,255,33,0.12941176470588237
Canada,'24,35,2,0.05714285714285714
Netherlands,'17,127,0,0
Netherlands,'18,176,1,0.005681818181818182
Netherlands,'19,174,1,0.005747126436781609
Netherlands,'20,170,1,0.0058823529411764705
Netherlands,'21,198,12,0.06060606060606061
Netherlands,'22,224,58,0.25892857142857145
Netherlands,'23,197,61,0.3096446700507614
Netherlands,'24,22,5,0.22727272727272727
Japan,'17,166,2,0.012048192771084338
Japan,'18,165,1,0.006060606060606061
Japan,'19,190,2,0.010526315789473684
Japan,'20,174,1,0.005747126436781609
Japan,'21,158,16,0.10126582278481013
Japan,'22,181,42,0.23204419889502761
Japan,'23,159,53,0.3333333333333333
Japan,'24,37,10,0.2702702702702703
Spain,'17,93,0,0
Spain,'18,106,2,0.018867924528301886
Spain,'19,122,0,0
Spain,'20,118,0,0
Spain,'21,111,5,0.04504504504504504
Spain,'22,136,22,0.16176470588235295
Spain,'23,134,46,0.34328358208955223
Spain,'24,29,12,0.41379310344827586
Italy,'17,101,0,0
Italy,'18,89,0,0
Italy,'19,92,1,0.010869565217391304
Italy,'20,107,0,0
Italy,'21,121,11,0.09090909090909091
Italy,'22,120,14,0.11666666666666667
Italy,'23,143,33,0.23076923076923078
Italy,'24,27,8,0.2962962962962963
Sweden,'17,76,0,0
Sweden,'18,105,0,0
Sweden,'19,115,2,0.017391304347826087
Sweden,'20,99,2,0.020202020202020204
Sweden,'21,103,3,0.02912621359223301
Sweden,'22,97,53,0.5463917525773195
Sweden,'23,114,67,0.5877192982456141
Sweden,'24,19,14,0.7368421052631579
South Korea,'17,53,0,0
South Korea,'18,82,0,0
South Korea,'19,77,1,0.012987012987012988
South Korea,'20,89,0,0
South Korea,'21,111,6,0.05405405405405406
South Korea,'22,118,12,0.1016949152542373
South Korea,'23,128,23,0.1796875
South Korea,'24,25,7,0.28
Israel,'17,71,0,0
Israel,'18,72,0,0
Israel,'19,72,0,0
Israel,'20,103,1,0.009708737864077669
Israel,'21,82,2,0.024390243902439025
Israel,'22,94,8,0.0851063829787234
Israel,'23,100,11,0.11
Israel,'24,20,7,0.35
Denmark,'17,58,1,0.017241379310344827
Denmark,'18,81,2,0.024691358024691357
Denmark,'19,62,1,0.016129032258064516
Denmark,'20,64,2,0.03125
Denmark,'21,74,6,0.08108108108108109
Denmark,'22,78,19,0.24358974358974358
Denmark,'23,100,32,0.32
Denmark,'24,19,8,0.42105263157894735
Austria,'17,58,0,0
Austria,'18,78,0,0
Austria,'19,67,0,0
Austria,'20,83,2,0.024096385542168676
Austria,'21,83,5,0.060240963855421686
Austria,'22,61,19,0.3114754098360656
Austria,'23,82,25,0.3048780487804878
Austria,'24,17,5,0.29411764705882354
Belgium,'17,45,0,0
Belgium,'18,59,0,0
Belgium,'19,86,0,0
Belgium,'20,73,1,0.0136986301369863
Belgium,'21,79,5,0.06329113924050633
Belgium,'22,69,8,0.11594202898550725
Belgium,'23,96,16,0.16666666666666666
Belgium,'24,18,6,0.3333333333333333
Singapore,'17,38,0,0
Singapore,'18,58,0,0
Singapore,'19,56,0,0
Singapore,'20,75,0,0
Singapore,'21,70,0,0
Singapore,'22,91,13,0.14285714285714285
Singapore,'23,73,9,0.1232876712328767
Singapore,'24,9,2,0.2222222222222222
Norway,'17,31,0,0
Norway,'18,33,1,0.030303030303030304
Norway,'19,34,0,0
Norway,'20,44,2,0.045454545454545456
Norway,'21,33,5,0.15151515151515152
Norway,'22,32,8,0.25
Norway,'23,38,17,0.4473684210526316
Norway,'24,5,0,0
Other,'17,258,6,0.023255813953488372
Other,'18,335,0,0
Other,'19,408,6,0.014705882352941176
Other,'20,404,14,0.034653465346534656
Other,'21,466,22,0.04721030042918455
Other,'22,532,89,0.16729323308270677
Other,'23,545,111,0.2036697247706422
Other,'24,73,16,0.2191780821917808
