country_name_fct,cr_year,articles,cc_total,prop
United States,'17,2843,23,0.00809004572634541
United States,'18,3203,45,0.01404932875429285
United States,'19,3356,34,0.010131108462455305
United States,'20,3357,73,0.021745606196008342
United States,'21,3454,160,0.04632310364794441
United States,'22,3579,536,0.1497625034925957
United States,'23,1522,268,0.17608409986859397
United Kingdom,'17,731,6,0.008207934336525308
United Kingdom,'18,843,14,0.0166073546856465
United Kingdom,'19,894,12,0.013422818791946308
United Kingdom,'20,887,17,0.019165727170236752
United Kingdom,'21,954,90,0.09433962264150944
United Kingdom,'22,927,221,0.238403451995685
United Kingdom,'23,365,94,0.25753424657534246
China,'17,294,5,0.017006802721088437
China,'18,441,8,0.018140589569160998
China,'19,537,10,0.0186219739292365
China,'20,637,12,0.018838304552590265
China,'21,770,41,0.053246753246753244
China,'22,1001,123,0.12287712287712288
China,'23,459,67,0.14596949891067537
Germany,'17,433,3,0.006928406466512702
Germany,'18,502,8,0.01593625498007968
Germany,'19,540,4,0.007407407407407408
Germany,'20,521,12,0.023032629558541268
Germany,'21,594,158,0.265993265993266
Germany,'22,658,282,0.42857142857142855
Germany,'23,267,137,0.5131086142322098
France,'17,183,2,0.01092896174863388
France,'18,267,6,0.02247191011235955
France,'19,285,1,0.0035087719298245615
France,'20,247,1,0.004048582995951417
France,'21,275,7,0.025454545454545455
France,'22,336,43,0.12797619047619047
France,'23,142,22,0.15492957746478872
Australia,'17,210,5,0.023809523809523808
Australia,'18,265,5,0.018867924528301886
Australia,'19,264,2,0.007575757575757576
Australia,'20,295,0,0
Australia,'21,279,8,0.02867383512544803
Australia,'22,273,32,0.11721611721611722
Australia,'23,114,16,0.14035087719298245
Switzerland,'17,195,4,0.020512820512820513
Switzerland,'18,241,1,0.004149377593360996
Switzerland,'19,259,0,0
Switzerland,'20,250,5,0.02
Switzerland,'21,285,17,0.05964912280701754
Switzerland,'22,297,72,0.24242424242424243
Switzerland,'23,98,54,0.5510204081632653
Canada,'17,219,1,0.0045662100456621
Canada,'18,178,0,0
Canada,'19,207,2,0.00966183574879227
Canada,'20,219,6,0.0273972602739726
Canada,'21,209,9,0.0430622009569378
Canada,'22,225,29,0.1288888888888889
Canada,'23,90,15,0.16666666666666666
Netherlands,'17,129,0,0
Netherlands,'18,160,1,0.00625
Netherlands,'19,174,1,0.005747126436781609
Netherlands,'20,165,1,0.006060606060606061
Netherlands,'21,191,14,0.07329842931937172
Netherlands,'22,215,57,0.2651162790697674
Netherlands,'23,74,28,0.3783783783783784
Japan,'17,161,3,0.018633540372670808
Japan,'18,161,3,0.018633540372670808
Japan,'19,195,2,0.010256410256410256
Japan,'20,164,1,0.006097560975609756
Japan,'21,159,16,0.10062893081761007
Japan,'22,186,42,0.22580645161290322
Japan,'23,71,18,0.2535211267605634
Spain,'17,104,1,0.009615384615384616
Spain,'18,91,2,0.02197802197802198
Spain,'19,117,0,0
Spain,'20,113,0,0
Spain,'21,113,6,0.05309734513274336
Spain,'22,137,27,0.19708029197080293
Spain,'23,55,13,0.23636363636363636
Italy,'17,101,0,0
Italy,'18,88,0,0
Italy,'19,89,1,0.011235955056179775
Italy,'20,108,1,0.009259259259259259
Italy,'21,117,13,0.1111111111111111
Italy,'22,120,17,0.14166666666666666
Italy,'23,62,17,0.27419354838709675
Sweden,'17,70,0,0
Sweden,'18,99,0,0
Sweden,'19,110,2,0.01818181818181818
Sweden,'20,95,2,0.021052631578947368
Sweden,'21,97,4,0.041237113402061855
Sweden,'22,102,54,0.5294117647058824
Sweden,'23,50,24,0.48
South Korea,'17,48,0,0
South Korea,'18,80,0,0
South Korea,'19,70,1,0.014285714285714285
South Korea,'20,91,0,0
South Korea,'21,112,6,0.05357142857142857
South Korea,'22,120,14,0.11666666666666667
South Korea,'23,56,7,0.125
Israel,'17,70,0,0
Israel,'18,68,0,0
Israel,'19,73,0,0
Israel,'20,102,1,0.00980392156862745
Israel,'21,82,3,0.036585365853658534
Israel,'22,93,10,0.10752688172043011
Israel,'23,48,5,0.10416666666666667
Denmark,'17,58,1,0.017241379310344827
Denmark,'18,80,2,0.025
Denmark,'19,62,2,0.03225806451612903
Denmark,'20,62,2,0.03225806451612903
Denmark,'21,77,8,0.1038961038961039
Denmark,'22,82,21,0.25609756097560976
Denmark,'23,44,12,0.2727272727272727
Austria,'17,59,0,0
Austria,'18,76,1,0.013157894736842105
Austria,'19,66,0,0
Austria,'20,84,3,0.03571428571428571
Austria,'21,84,5,0.05952380952380952
Austria,'22,62,20,0.3225806451612903
Austria,'23,28,10,0.35714285714285715
Belgium,'17,46,0,0
Belgium,'18,58,0,0
Belgium,'19,82,0,0
Belgium,'20,72,1,0.013888888888888888
Belgium,'21,91,5,0.054945054945054944
Belgium,'22,75,10,0.13333333333333333
Belgium,'23,30,6,0.2
Singapore,'17,39,1,0.02564102564102564
Singapore,'18,53,0,0
Singapore,'19,56,0,0
Singapore,'20,70,0,0
Singapore,'21,69,0,0
Singapore,'22,92,14,0.15217391304347827
Singapore,'23,40,5,0.125
South Africa,'17,14,0,0
South Africa,'18,58,0,0
South Africa,'19,54,0,0
South Africa,'20,22,0,0
South Africa,'21,45,3,0.06666666666666667
South Africa,'22,32,8,0.25
South Africa,'23,9,3,0.3333333333333333
Other,'17,281,5,0.017793594306049824
Other,'18,315,1,0.0031746031746031746
Other,'19,367,6,0.01634877384196185
Other,'20,376,18,0.047872340425531915
Other,'21,422,26,0.061611374407582936
Other,'22,487,98,0.20123203285420946
Other,'23,184,36,0.1956521739130435
