country_name_fct,cr_year,articles,cc_total,prop
United States,'17,2809,23,0.008187967248131008
United States,'18,3083,48,0.015569250729808628
United States,'19,3180,35,0.0110062893081761
United States,'20,3271,79,0.024151635585447875
United States,'21,3396,156,0.045936395759717315
United States,'22,3303,515,0.1559188616409325
United States,'23,1140,234,0.20526315789473684
United Kingdom,'17,723,5,0.006915629322268326
United Kingdom,'18,785,14,0.017834394904458598
United Kingdom,'19,842,12,0.014251781472684086
United Kingdom,'20,861,19,0.022067363530778164
United Kingdom,'21,887,87,0.09808342728297632
United Kingdom,'22,823,209,0.25394896719319565
United Kingdom,'23,266,89,0.33458646616541354
China,'17,284,5,0.017605633802816902
China,'18,429,8,0.018648018648018648
China,'19,523,9,0.017208413001912046
China,'20,637,12,0.018838304552590265
China,'21,749,39,0.0520694259012016
China,'22,921,115,0.1248642779587405
China,'23,343,56,0.16326530612244897
Germany,'17,439,5,0.011389521640091117
Germany,'18,514,8,0.01556420233463035
Germany,'19,526,4,0.0076045627376425855
Germany,'20,521,11,0.02111324376199616
Germany,'21,564,149,0.2641843971631206
Germany,'22,606,254,0.41914191419141916
Germany,'23,214,119,0.5560747663551402
France,'17,223,3,0.013452914798206279
France,'18,264,5,0.01893939393939394
France,'19,275,2,0.007272727272727273
France,'20,235,1,0.00425531914893617
France,'21,234,9,0.038461538461538464
France,'22,278,43,0.15467625899280577
France,'23,98,22,0.22448979591836735
Switzerland,'17,187,3,0.016042780748663103
Switzerland,'18,247,1,0.004048582995951417
Switzerland,'19,256,1,0.00390625
Switzerland,'20,247,4,0.016194331983805668
Switzerland,'21,264,13,0.04924242424242424
Switzerland,'22,259,61,0.23552123552123552
Switzerland,'23,77,45,0.5844155844155844
Australia,'17,195,4,0.020512820512820513
Australia,'18,234,4,0.017094017094017096
Australia,'19,229,1,0.004366812227074236
Australia,'20,267,0,0
Australia,'21,237,6,0.02531645569620253
Australia,'22,262,37,0.14122137404580154
Australia,'23,77,13,0.16883116883116883
Canada,'17,212,1,0.0047169811320754715
Canada,'18,178,0,0
Canada,'19,204,2,0.00980392156862745
Canada,'20,219,5,0.0228310502283105
Canada,'21,194,8,0.041237113402061855
Canada,'22,233,30,0.12875536480686695
Canada,'23,65,11,0.16923076923076924
Japan,'17,165,2,0.012121212121212121
Japan,'18,162,2,0.012345679012345678
Japan,'19,186,2,0.010752688172043012
Japan,'20,158,1,0.006329113924050633
Japan,'21,150,13,0.08666666666666667
Japan,'22,174,40,0.22988505747126436
Japan,'23,57,17,0.2982456140350877
Netherlands,'17,119,0,0
Netherlands,'18,157,1,0.006369426751592357
Netherlands,'19,165,1,0.006060606060606061
Netherlands,'20,157,2,0.012738853503184714
Netherlands,'21,187,13,0.06951871657754011
Netherlands,'22,200,54,0.27
Netherlands,'23,57,24,0.42105263157894735
Spain,'17,102,1,0.00980392156862745
Spain,'18,91,2,0.02197802197802198
Spain,'19,113,0,0
Spain,'20,113,1,0.008849557522123894
Spain,'21,103,4,0.038834951456310676
Spain,'22,128,24,0.1875
Spain,'23,46,11,0.2391304347826087
Italy,'17,99,0,0
Italy,'18,83,0,0
Italy,'19,85,1,0.011764705882352941
Italy,'20,111,0,0
Italy,'21,111,10,0.09009009009009009
Italy,'22,108,17,0.1574074074074074
Italy,'23,39,13,0.3333333333333333
Sweden,'17,71,0,0
Sweden,'18,100,0,0
Sweden,'19,107,2,0.018691588785046728
Sweden,'20,92,1,0.010869565217391304
Sweden,'21,92,4,0.043478260869565216
Sweden,'22,96,53,0.5520833333333334
Sweden,'23,42,23,0.5476190476190477
South Korea,'17,47,0,0
South Korea,'18,80,0,0
South Korea,'19,68,1,0.014705882352941176
South Korea,'20,87,0,0
South Korea,'21,105,5,0.047619047619047616
South Korea,'22,113,14,0.12389380530973451
South Korea,'23,39,4,0.10256410256410256
Israel,'17,73,0,0
Israel,'18,67,0,0
Israel,'19,73,0,0
Israel,'20,105,1,0.009523809523809525
Israel,'21,78,2,0.02564102564102564
Israel,'22,94,15,0.1595744680851064
Israel,'23,39,5,0.1282051282051282
Austria,'17,61,0,0
Austria,'18,80,1,0.0125
Austria,'19,62,0,0
Austria,'20,82,3,0.036585365853658534
Austria,'21,80,4,0.05
Austria,'22,58,21,0.3620689655172414
Austria,'23,24,9,0.375
Denmark,'17,54,1,0.018518518518518517
Denmark,'18,78,2,0.02564102564102564
Denmark,'19,60,2,0.03333333333333333
Denmark,'20,61,2,0.03278688524590164
Denmark,'21,72,8,0.1111111111111111
Denmark,'22,78,20,0.2564102564102564
Denmark,'23,39,10,0.2564102564102564
Singapore,'17,38,1,0.02631578947368421
Singapore,'18,55,0,0
Singapore,'19,54,0,0
Singapore,'20,70,1,0.014285714285714285
Singapore,'21,64,0,0
Singapore,'22,89,14,0.15730337078651685
Singapore,'23,36,4,0.1111111111111111
Belgium,'17,45,0,0
Belgium,'18,50,0,0
Belgium,'19,75,0,0
Belgium,'20,64,1,0.015625
Belgium,'21,75,5,0.06666666666666667
Belgium,'22,56,11,0.19642857142857142
Belgium,'23,18,3,0.16666666666666666
Russia,'17,15,0,0
Russia,'18,40,0,0
Russia,'19,38,0,0
Russia,'20,25,1,0.04
Russia,'21,40,1,0.025
Russia,'22,49,9,0.1836734693877551
Russia,'23,18,2,0.1111111111111111
Other,'17,279,7,0.025089605734767026
Other,'18,307,2,0.006514657980456026
Other,'19,343,7,0.02040816326530612
Other,'20,373,16,0.04289544235924933
Other,'21,399,24,0.06015037593984962
Other,'22,497,114,0.22937625754527163
Other,'23,138,30,0.21739130434782608
