country_name_fct,cr_year,articles,cc_total,prop
United States,'17,2904,18,0.006198347107438017
United States,'18,3649,45,0.012332145793368046
United States,'19,3825,34,0.008888888888888889
United States,'20,3651,70,0.01917282936181868
United States,'21,3688,155,0.04202819956616052
United States,'22,3821,496,0.12980895053650876
United States,'23,4029,795,0.19731943410275501
United States,'24,1673,388,0.2319187089061566
United Kingdom,'17,698,5,0.0071633237822349575
United Kingdom,'18,836,12,0.014354066985645933
United Kingdom,'19,896,12,0.013392857142857142
United Kingdom,'20,915,16,0.017486338797814208
United Kingdom,'21,939,83,0.08839190628328009
United Kingdom,'22,916,210,0.2292576419213974
United Kingdom,'23,935,367,0.3925133689839572
United Kingdom,'24,380,198,0.5210526315789473
China,'17,283,4,0.014134275618374558
China,'18,419,9,0.021479713603818614
China,'19,526,12,0.022813688212927757
China,'20,578,10,0.01730103806228374
China,'21,717,42,0.058577405857740586
China,'22,914,105,0.11487964989059081
China,'23,1148,178,0.15505226480836237
China,'24,599,81,0.1352253756260434
Germany,'17,425,5,0.011764705882352941
Germany,'18,524,8,0.015267175572519083
Germany,'19,565,4,0.007079646017699115
Germany,'20,520,10,0.019230769230769232
Germany,'21,588,148,0.25170068027210885
Germany,'22,627,269,0.42902711323763953
Germany,'23,692,348,0.5028901734104047
Germany,'24,315,173,0.5492063492063493
Australia,'17,182,4,0.02197802197802198
Australia,'18,246,5,0.02032520325203252
Australia,'19,249,0,0
Australia,'20,282,0,0
Australia,'21,309,5,0.016181229773462782
Australia,'22,260,24,0.09230769230769231
Australia,'23,285,48,0.16842105263157894
Australia,'24,125,26,0.208
France,'17,215,3,0.013953488372093023
France,'18,256,6,0.0234375
France,'19,288,2,0.006944444444444444
France,'20,235,1,0.00425531914893617
France,'21,232,9,0.03879310344827586
France,'22,278,35,0.12589928057553956
France,'23,274,58,0.2116788321167883
France,'24,120,29,0.24166666666666667
Switzerland,'17,190,1,0.005263157894736842
Switzerland,'18,248,1,0.004032258064516129
Switzerland,'19,268,0,0
Switzerland,'20,242,4,0.01652892561983471
Switzerland,'21,263,14,0.053231939163498096
Switzerland,'22,281,61,0.21708185053380782
Switzerland,'23,266,145,0.5451127819548872
Switzerland,'24,131,92,0.7022900763358778
Canada,'17,202,0,0
Canada,'18,213,0,0
Canada,'19,230,0,0
Canada,'20,253,6,0.023715415019762844
Canada,'21,229,8,0.034934497816593885
Canada,'22,239,29,0.12133891213389121
Canada,'23,254,31,0.1220472440944882
Canada,'24,88,8,0.09090909090909091
Netherlands,'17,124,0,0
Netherlands,'18,170,1,0.0058823529411764705
Netherlands,'19,172,1,0.005813953488372093
Netherlands,'20,163,2,0.012269938650306749
Netherlands,'21,192,9,0.046875
Netherlands,'22,214,54,0.2523364485981308
Netherlands,'23,185,55,0.2972972972972973
Netherlands,'24,68,18,0.2647058823529412
Japan,'17,166,4,0.024096385542168676
Japan,'18,163,2,0.012269938650306749
Japan,'19,183,2,0.01092896174863388
Japan,'20,161,1,0.006211180124223602
Japan,'21,151,16,0.10596026490066225
Japan,'22,179,40,0.22346368715083798
Japan,'23,156,53,0.33974358974358976
Japan,'24,73,21,0.2876712328767123
Spain,'17,92,0,0
Spain,'18,108,2,0.018518518518518517
Spain,'19,120,0,0
Spain,'20,112,1,0.008928571428571428
Spain,'21,108,4,0.037037037037037035
Spain,'22,130,23,0.17692307692307693
Spain,'23,128,45,0.3515625
Spain,'24,52,18,0.34615384615384615
Italy,'17,99,0,0
Italy,'18,90,0,0
Italy,'19,92,1,0.010869565217391304
Italy,'20,104,0,0
Italy,'21,117,9,0.07692307692307693
Italy,'22,117,11,0.09401709401709402
Italy,'23,144,31,0.2152777777777778
Italy,'24,67,20,0.29850746268656714
Sweden,'17,71,0,0
Sweden,'18,104,0,0
Sweden,'19,108,2,0.018518518518518517
Sweden,'20,93,2,0.021505376344086023
Sweden,'21,98,3,0.030612244897959183
Sweden,'22,90,52,0.5777777777777777
Sweden,'23,112,66,0.5892857142857143
Sweden,'24,45,31,0.6888888888888889
South Korea,'17,49,0,0
South Korea,'18,81,0,0
South Korea,'19,73,1,0.0136986301369863
South Korea,'20,88,0,0
South Korea,'21,106,5,0.04716981132075472
South Korea,'22,115,11,0.09565217391304348
South Korea,'23,128,23,0.1796875
South Korea,'24,58,13,0.22413793103448276
Israel,'17,71,0,0
Israel,'18,71,0,0
Israel,'19,71,0,0
Israel,'20,103,1,0.009708737864077669
Israel,'21,81,2,0.024691358024691357
Israel,'22,93,8,0.08602150537634409
Israel,'23,100,11,0.11
Israel,'24,43,10,0.23255813953488372
Denmark,'17,55,1,0.01818181818181818
Denmark,'18,79,2,0.02531645569620253
Denmark,'19,60,0,0
Denmark,'20,59,1,0.01694915254237288
Denmark,'21,67,3,0.04477611940298507
Denmark,'22,75,17,0.22666666666666666
Denmark,'23,93,30,0.3225806451612903
Denmark,'24,35,11,0.3142857142857143
Belgium,'17,45,0,0
Belgium,'18,52,0,0
Belgium,'19,80,0,0
Belgium,'20,65,1,0.015384615384615385
Belgium,'21,75,4,0.05333333333333334
Belgium,'22,66,7,0.10606060606060606
Belgium,'23,88,13,0.14772727272727273
Belgium,'24,38,13,0.34210526315789475
Austria,'17,58,0,0
Austria,'18,78,0,0
Austria,'19,59,0,0
Austria,'20,75,2,0.02666666666666667
Austria,'21,72,4,0.05555555555555555
Austria,'22,56,17,0.30357142857142855
Austria,'23,75,23,0.30666666666666664
Austria,'24,34,10,0.29411764705882354
Singapore,'17,37,0,0
Singapore,'18,59,0,0
Singapore,'19,58,0,0
Singapore,'20,74,1,0.013513513513513514
Singapore,'21,63,0,0
Singapore,'22,84,13,0.15476190476190477
Singapore,'23,70,9,0.12857142857142856
Singapore,'24,32,5,0.15625
Norway,'17,32,0,0
Norway,'18,33,1,0.030303030303030304
Norway,'19,34,0,0
Norway,'20,43,2,0.046511627906976744
Norway,'21,31,5,0.16129032258064516
Norway,'22,29,5,0.1724137931034483
Norway,'23,36,16,0.4444444444444444
Norway,'24,11,1,0.09090909090909091
Other,'17,245,6,0.024489795918367346
Other,'18,315,0,0
Other,'19,389,6,0.015424164524421594
Other,'20,385,16,0.04155844155844156
Other,'21,437,19,0.043478260869565216
Other,'22,510,78,0.15294117647058825
Other,'23,533,104,0.1951219512195122
Other,'24,189,38,0.20105820105820105
