country_name_fct,cr_year,articles,cc_total,prop
United States,'17,2920,21,0.007191780821917808
United States,'18,3670,43,0.011716621253405994
United States,'19,3850,35,0.00909090909090909
United States,'20,3678,71,0.019303969548667754
United States,'21,3705,156,0.042105263157894736
United States,'22,3875,502,0.1295483870967742
United States,'23,4083,808,0.1978937056086211
United States,'24,4109,885,0.21538087125821367
United States,'25,2778,778,0.28005759539236863
United Kingdom,'17,707,6,0.008486562942008486
United Kingdom,'18,840,13,0.015476190476190477
United Kingdom,'19,897,13,0.014492753623188406
United Kingdom,'20,921,18,0.019543973941368076
United Kingdom,'21,939,85,0.09052183173588925
United Kingdom,'22,897,212,0.23634336677814938
United Kingdom,'23,935,381,0.40748663101604277
United Kingdom,'24,895,498,0.5564245810055866
United Kingdom,'25,582,358,0.6151202749140894
China,'17,268,3,0.011194029850746268
China,'18,406,9,0.022167487684729065
China,'19,509,12,0.023575638506876228
China,'20,561,10,0.017825311942959002
China,'21,686,40,0.05830903790087463
China,'22,888,105,0.11824324324324324
China,'23,1131,175,0.15473032714412024
China,'24,1437,211,0.14683368128044538
China,'25,1114,185,0.16606822262118492
Germany,'17,428,5,0.011682242990654205
Germany,'18,523,8,0.015296367112810707
Germany,'19,565,4,0.007079646017699115
Germany,'20,528,10,0.01893939393939394
Germany,'21,592,150,0.2533783783783784
Germany,'22,627,271,0.43221690590111644
Germany,'23,697,352,0.5050215208034433
Germany,'24,710,395,0.5563380281690141
Germany,'25,519,350,0.674373795761079
Switzerland,'17,185,1,0.005405405405405406
Switzerland,'18,251,1,0.00398406374501992
Switzerland,'19,270,1,0.003703703703703704
Switzerland,'20,243,4,0.01646090534979424
Switzerland,'21,265,14,0.052830188679245285
Switzerland,'22,282,62,0.2198581560283688
Switzerland,'23,270,150,0.5555555555555556
Switzerland,'24,310,176,0.567741935483871
Switzerland,'25,213,139,0.6525821596244131
France,'17,215,3,0.013953488372093023
France,'18,256,6,0.0234375
France,'19,284,2,0.007042253521126761
France,'20,235,1,0.00425531914893617
France,'21,225,9,0.04
France,'22,274,40,0.145985401459854
France,'23,277,62,0.22382671480144403
France,'24,290,65,0.22413793103448276
France,'25,156,54,0.34615384615384615
Australia,'17,182,4,0.02197802197802198
Australia,'18,242,4,0.01652892561983471
Australia,'19,249,0,0
Australia,'20,275,0,0
Australia,'21,302,5,0.016556291390728478
Australia,'22,244,24,0.09836065573770492
Australia,'23,282,49,0.17375886524822695
Australia,'24,284,63,0.22183098591549297
Australia,'25,142,49,0.34507042253521125
Canada,'17,200,0,0
Canada,'18,209,0,0
Canada,'19,232,0,0
Canada,'20,254,6,0.023622047244094488
Canada,'21,232,8,0.034482758620689655
Canada,'22,240,27,0.1125
Canada,'23,255,29,0.11372549019607843
Canada,'24,238,35,0.14705882352941177
Canada,'25,190,54,0.28421052631578947
Netherlands,'17,122,0,0
Netherlands,'18,170,1,0.0058823529411764705
Netherlands,'19,170,1,0.0058823529411764705
Netherlands,'20,165,1,0.006060606060606061
Netherlands,'21,195,11,0.05641025641025641
Netherlands,'22,221,58,0.26244343891402716
Netherlands,'23,190,60,0.3157894736842105
Netherlands,'24,182,64,0.3516483516483517
Netherlands,'25,131,51,0.3893129770992366
Japan,'17,164,4,0.024390243902439025
Japan,'18,162,1,0.006172839506172839
Japan,'19,184,2,0.010869565217391304
Japan,'20,160,1,0.00625
Japan,'21,150,15,0.1
Japan,'22,176,39,0.2215909090909091
Japan,'23,155,52,0.33548387096774196
Japan,'24,182,61,0.33516483516483514
Japan,'25,139,51,0.3669064748201439
Spain,'17,96,0,0
Spain,'18,107,1,0.009345794392523364
Spain,'19,125,0,0
Spain,'20,114,1,0.008771929824561403
Spain,'21,111,5,0.04504504504504504
Spain,'22,129,23,0.17829457364341086
Spain,'23,127,46,0.36220472440944884
Spain,'24,133,39,0.2932330827067669
Spain,'25,114,42,0.3684210526315789
Italy,'17,99,0,0
Italy,'18,88,0,0
Italy,'19,92,1,0.010869565217391304
Italy,'20,105,0,0
Italy,'21,115,9,0.0782608695652174
Italy,'22,116,11,0.09482758620689655
Italy,'23,145,33,0.22758620689655173
Italy,'24,135,42,0.3111111111111111
Italy,'25,60,19,0.31666666666666665
Sweden,'17,70,0,0
Sweden,'18,104,0,0
Sweden,'19,108,2,0.018518518518518517
Sweden,'20,93,2,0.021505376344086023
Sweden,'21,99,3,0.030303030303030304
Sweden,'22,91,53,0.5824175824175825
Sweden,'23,116,67,0.5775862068965517
Sweden,'24,128,82,0.640625
Sweden,'25,71,51,0.7183098591549296
South Korea,'17,46,0,0
South Korea,'18,81,0,0
South Korea,'19,72,1,0.013888888888888888
South Korea,'20,89,0,0
South Korea,'21,108,5,0.046296296296296294
South Korea,'22,115,11,0.09565217391304348
South Korea,'23,124,23,0.18548387096774194
South Korea,'24,142,28,0.19718309859154928
South Korea,'25,71,16,0.22535211267605634
Israel,'17,70,0,0
Israel,'18,71,0,0
Israel,'19,71,0,0
Israel,'20,103,1,0.009708737864077669
Israel,'21,81,2,0.024691358024691357
Israel,'22,93,8,0.08602150537634409
Israel,'23,101,11,0.10891089108910891
Israel,'24,105,26,0.24761904761904763
Israel,'25,67,22,0.3283582089552239
Denmark,'17,53,1,0.018867924528301886
Denmark,'18,85,2,0.023529411764705882
Denmark,'19,64,1,0.015625
Denmark,'20,66,2,0.030303030303030304
Denmark,'21,71,4,0.056338028169014086
Denmark,'22,82,18,0.21951219512195122
Denmark,'23,103,34,0.3300970873786408
Denmark,'24,102,37,0.3627450980392157
Denmark,'25,78,33,0.4230769230769231
Singapore,'17,37,0,0
Singapore,'18,58,0,0
Singapore,'19,58,0,0
Singapore,'20,73,1,0.0136986301369863
Singapore,'21,62,0,0
Singapore,'22,84,13,0.15476190476190477
Singapore,'23,69,9,0.13043478260869565
Singapore,'24,102,24,0.23529411764705882
Singapore,'25,82,15,0.18292682926829268
Austria,'17,58,0,0
Austria,'18,78,0,0
Austria,'19,59,0,0
Austria,'20,77,2,0.025974025974025976
Austria,'21,74,4,0.05405405405405406
Austria,'22,55,18,0.32727272727272727
Austria,'23,75,22,0.29333333333333333
Austria,'24,78,30,0.38461538461538464
Austria,'25,53,38,0.71698113207547165
Belgium,'17,48,0,0
Belgium,'18,51,0,0
Belgium,'19,75,0,0
Belgium,'20,63,1,0.015873015873015872
Belgium,'21,77,4,0.05194805194805195
Belgium,'22,65,7,0.1076923076923077
Belgium,'23,86,15,0.1744186046511628
Belgium,'24,72,24,0.3333333333333333
Belgium,'25,60,20,0.3333333333333333
Hong Kong SAR China,'17,16,1,0.0625
Hong Kong SAR China,'18,15,0,0
Hong Kong SAR China,'19,29,0,0
Hong Kong SAR China,'20,45,0,0
Hong Kong SAR China,'21,42,1,0.023809523809523808
Hong Kong SAR China,'22,62,8,0.12903225806451613
Hong Kong SAR China,'23,55,8,0.14545454545454545
Hong Kong SAR China,'24,79,14,0.17721518987341772
Hong Kong SAR China,'25,56,12,0.21428571428571427
Other,'17,269,6,0.022304832713754646
Other,'18,330,1,0.0030303030303030303
Other,'19,398,8,0.020100502512562814
Other,'20,384,17,0.044270833333333336
Other,'21,431,25,0.058004640371229696
Other,'22,484,82,0.16942148760330578
Other,'23,523,114,0.2179732313575526
Other,'24,453,100,0.22075055187637968
Other,'25,340,121,0.3558823529411765
