country_name_fct,cr_year,articles,cc_total,prop
United States,'17,2896,18,0.006215469613259668
United States,'18,3641,45,0.012359241966492723
United States,'19,3816,34,0.00890985324947589
United States,'20,3650,70,0.019178082191780823
United States,'21,3685,155,0.04206241519674356
United States,'22,3812,495,0.12985309548793283
United States,'23,4026,794,0.1972180824639841
United States,'24,2031,466,0.2294436238306253
United Kingdom,'17,698,5,0.0071633237822349575
United Kingdom,'18,833,12,0.014405762304921969
United Kingdom,'19,895,12,0.013407821229050279
United Kingdom,'20,914,16,0.0175054704595186
United Kingdom,'21,933,83,0.08896034297963558
United Kingdom,'22,902,207,0.229490022172949
United Kingdom,'23,932,365,0.3916309012875536
United Kingdom,'24,454,241,0.5308370044052864
China,'17,282,4,0.014184397163120567
China,'18,419,9,0.021479713603818614
China,'19,523,12,0.022944550669216062
China,'20,576,10,0.017361111111111112
China,'21,716,42,0.05865921787709497
China,'22,911,105,0.11525795828759605
China,'23,1145,178,0.1554585152838428
China,'24,739,101,0.13667117726657646
Germany,'17,423,5,0.01182033096926714
Germany,'18,523,8,0.015296367112810707
Germany,'19,562,4,0.0071174377224199285
Germany,'20,516,10,0.01937984496124031
Germany,'21,588,148,0.25170068027210885
Germany,'22,623,268,0.4301765650080257
Germany,'23,690,348,0.5043478260869565
Germany,'24,381,207,0.5433070866141733
Australia,'17,182,4,0.02197802197802198
Australia,'18,246,5,0.02032520325203252
Australia,'19,249,0,0
Australia,'20,279,0,0
Australia,'21,305,4,0.013114754098360656
Australia,'22,258,24,0.09302325581395349
Australia,'23,285,49,0.17192982456140352
Australia,'24,146,30,0.2054794520547945
Switzerland,'17,191,1,0.005235602094240838
Switzerland,'18,248,1,0.004032258064516129
Switzerland,'19,267,0,0
Switzerland,'20,241,4,0.016597510373443983
Switzerland,'21,260,14,0.05384615384615385
Switzerland,'22,280,61,0.21785714285714286
Switzerland,'23,264,144,0.5454545454545454
Switzerland,'24,165,112,0.6787878787878788
France,'17,213,3,0.014084507042253521
France,'18,256,6,0.0234375
France,'19,283,2,0.007067137809187279
France,'20,234,1,0.004273504273504274
France,'21,229,9,0.039301310043668124
France,'22,269,32,0.11895910780669144
France,'23,276,59,0.213768115942029
France,'24,149,39,0.26174496644295303
Canada,'17,202,0,0
Canada,'18,212,0,0
Canada,'19,228,0,0
Canada,'20,252,6,0.023809523809523808
Canada,'21,228,8,0.03508771929824561
Canada,'22,237,28,0.11814345991561181
Canada,'23,250,30,0.12
Canada,'24,104,10,0.09615384615384616
Netherlands,'17,123,0,0
Netherlands,'18,169,1,0.005917159763313609
Netherlands,'19,172,1,0.005813953488372093
Netherlands,'20,163,2,0.012269938650306749
Netherlands,'21,193,10,0.05181347150259067
Netherlands,'22,212,53,0.25
Netherlands,'23,184,55,0.29891304347826086
Netherlands,'24,87,29,0.3333333333333333
Japan,'17,165,4,0.024242424242424242
Japan,'18,162,2,0.012345679012345678
Japan,'19,182,2,0.01098901098901099
Japan,'20,159,1,0.006289308176100629
Japan,'21,151,16,0.10596026490066225
Japan,'22,178,40,0.2247191011235955
Japan,'23,155,52,0.33548387096774196
Japan,'24,94,29,0.30851063829787234
Spain,'17,93,0,0
Spain,'18,108,2,0.018518518518518517
Spain,'19,119,0,0
Spain,'20,113,1,0.008849557522123894
Spain,'21,106,4,0.03773584905660377
Spain,'22,130,23,0.17692307692307693
Spain,'23,128,45,0.3515625
Spain,'24,68,21,0.3088235294117647
Italy,'17,98,0,0
Italy,'18,89,0,0
