cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,ACM (hebis),global,2761,44,0.01593625498007968
2017,AIP (TIB),global,28677,729,0.025421069149492624
2017,BMJ (BSB),global,10557,97,0.00918821634934167
2017,CUP (BSB),global,24710,589,0.023836503439902873
2017,De Gruyter (SUB Göttingen),global,2422,23,0.009496284062758051
2017,De Gruyter (ZBW),global,1528,24,0.015706806282722512
2017,ECS (TIB),global,1817,0,0
2017,Elsevier (DEAL),global,471171,14600,0.030986626935868296
2017,Hogrefe (SUB Göttingen),global,930,12,0.012903225806451613
2017,IOP (TIB),global,16311,959,0.05879467843786402
2017,Karger (BSB),global,4958,180,0.03630496167809601
2017,Nature (MPDL),global,9597,62,0.006460352193393769
2017,Portland Press (TIB),global,734,154,0.2098092643051771
2017,RSC (TIB),global,28203,660,0.02340176576959898
2017,Sage (BSB),global,58807,159,0.0027037597564915743
2017,SPIE (TIB),global,10806,0,0
2017,Springer Hybrid (DEAL),global,202897,17826,0.08785738576716265
2017,TaylorFrancis (ZBW),global,12643,572,0.04524242663924701
2017,Thieme (ZB MED),global,729,16,0.02194787379972565
2017,Wiley Hybrid (DEAL),global,188188,8407,0.04467341169468829
2018,ACM (hebis),global,2994,78,0.026052104208416832
2018,AIP (TIB),global,28571,682,0.02387035805537083
2018,BMJ (BSB),global,10184,99,0.009721131186174391
2018,CUP (BSB),global,25747,839,0.032586320736396474
2018,De Gruyter (SUB Göttingen),global,2302,50,0.021720243266724587
2018,De Gruyter (ZBW),global,1602,37,0.023096129837702872
2018,ECS (TIB),global,1841,651,0.35361216730038025
2018,Elsevier (DEAL),global,490992,16857,0.034332534949652944
2018,Hogrefe (SUB Göttingen),global,940,20,0.02127659574468085
2018,IOP (TIB),global,16258,1038,0.0638454914503629
2018,Karger (BSB),global,5189,223,0.042975525149354404
2018,Nature (MPDL),global,10753,90,0.008369757277038967
2018,Portland Press (TIB),global,724,153,0.21132596685082872
2018,RSC (TIB),global,29114,2041,0.07010373016418218
2018,Sage (BSB),global,58721,320,0.005449498475843395
2018,SPIE (TIB),global,1756,0,0
2018,Springer Hybrid (DEAL),global,211256,19623,0.09288730260915666
2018,TaylorFrancis (ZBW),global,12373,420,0.03394487998060292
2018,Thieme (ZB MED),global,620,21,0.03387096774193549
2018,Wiley Hybrid (DEAL),global,197823,11671,0.058997184351667904
2019,ACM (hebis),global,3120,91,0.029166666666666667
2019,AIP (TIB),global,27910,717,0.025689716947330705
2019,BMJ (BSB),global,10844,377,0.034765769088897086
2019,CUP (BSB),global,25754,1344,0.05218606818358313
2019,De Gruyter (SUB Göttingen),global,2310,108,0.046753246753246755
2019,De Gruyter (ZBW),global,1482,92,0.0620782726045884
2019,ECS (TIB),global,1999,815,0.407703851925963
2019,Elsevier (DEAL),global,513409,19672,0.038316429980775564
2019,Hogrefe (SUB Göttingen),global,1010,45,0.04455445544554455
2019,IOP (TIB),global,15565,1193,0.07664632187600386
2019,Karger (BSB),global,5178,238,0.04596369254538432
2019,Nature (MPDL),global,11069,84,0.007588761405727708
2019,Portland Press (TIB),global,719,158,0.21974965229485396
2019,RSC (TIB),global,30421,2504,0.08231156109266625
2019,Sage (BSB),global,58335,895,0.015342418788034627
2019,SPIE (TIB),global,1467,4,0.0027266530334014998
2019,Springer Hybrid (DEAL),global,220929,21534,0.09747022799179828
2019,TaylorFrancis (ZBW),global,13575,1012,0.074548802946593
2019,Thieme (ZB MED),global,566,33,0.05830388692579505
2019,Wiley Hybrid (DEAL),global,204513,17792,0.0869969146215644
2020,ACM (hebis),global,3157,100,0.031675641431738996
2020,AIP (TIB),global,25241,866,0.03430925874569153
2020,BMJ (BSB),global,10695,1299,0.1214586255259467
2020,CUP (BSB),global,27561,3557,0.12905917782373644
2020,De Gruyter (SUB Göttingen),global,2367,266,0.11237853823405154
2020,De Gruyter (ZBW),global,1619,135,0.08338480543545398
2020,ECS (TIB),global,2050,872,0.4253658536585366
2020,Elsevier (DEAL),global,544276,28371,0.052126127185472076
2020,Hogrefe (SUB Göttingen),global,1023,59,0.05767350928641251
2020,IOP (TIB),global,17649,1922,0.10890135418437305
2020,Karger (BSB),global,5150,460,0.08932038834951456
2020,Nature (MPDL),global,10508,150,0.01427483821850019
2020,Portland Press (TIB),global,862,516,0.5986078886310905
2020,RSC (TIB),global,31758,3268,0.10290320549152969
2020,Sage (BSB),global,65608,6431,0.09802158273381295
2020,SPIE (TIB),global,1279,9,0.007036747458952306
2020,Springer Hybrid (DEAL),global,242754,33790,0.13919441080270561
2020,TaylorFrancis (ZBW),global,13637,1172,0.08594265600938623
2020,Thieme (ZB MED),global,757,41,0.05416116248348745
2020,Wiley Hybrid (DEAL),global,221154,31285,0.14146251028694937
2021,ACM (hebis),global,4216,333,0.07898481973434535
2021,AIP (TIB),global,23027,1387,0.06023363877187649
2021,BMJ (BSB),global,8689,1347,0.15502359304868224
2021,CUP (BSB),global,26459,5585,0.21108129558940247
2021,De Gruyter (SUB Göttingen),global,2350,303,0.12893617021276596
2021,De Gruyter (ZBW),global,1651,201,0.12174439733494852
2021,ECS (TIB),global,2059,630,0.305973773676542
2021,Elsevier (DEAL),global,573090,46081,0.0804079638451203
2021,Hogrefe (SUB Göttingen),global,952,181,0.19012605042016806
2021,IOP (TIB),global,17081,2387,0.1397459165154265
2021,Karger (BSB),global,5539,796,0.14370825058674852
2021,Nature (MPDL),global,11217,551,0.04912186859231524
2021,Portland Press (TIB),global,832,510,0.6129807692307693
2021,RSC (TIB),global,30767,3565,0.11587090064029643
2021,Sage (BSB),global,63974,9711,0.15179604214212022
2021,SPIE (TIB),global,1370,3,0.0021897810218978104
2021,Springer Hybrid (DEAL),global,268744,45383,0.16887074688179085
2021,TaylorFrancis (ZBW),global,14285,2243,0.15701785089254464
2021,Thieme (ZB MED),global,521,59,0.11324376199616124
2021,Wiley Hybrid (DEAL),global,217786,39121,0.17963046293150156
2022,ACM (hebis),global,3949,558,0.14130159534059256
2022,AIP (TIB),global,27505,1810,0.0658062170514452
2022,BMJ (BSB),global,9342,1064,0.11389424106187113
2022,CUP (BSB),global,24110,8123,0.33691414350891746
2022,De Gruyter (SUB Göttingen),global,2410,501,0.2078838174273859
2022,De Gruyter (ZBW),global,1308,240,0.1834862385321101
2022,ECS (TIB),global,2012,520,0.2584493041749503
2022,Elsevier (DEAL),global,569957,61089,0.10718176985281345
2022,Hogrefe (SUB Göttingen),global,960,260,0.2708333333333333
2022,IOP (TIB),global,15390,2807,0.18239116309291747
2022,Karger (BSB),global,4334,884,0.20396862021227505
2022,Nature (MPDL),global,12509,1595,0.12750819410024783
2022,Portland Press (TIB),global,565,360,0.6371681415929203
