cr_year,cc,cc_total,jn_all,prop
2017,CC BY,62,9597,0.006460352193393769
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,88,10753,0.008183762670882545
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,1,10753,9.299730307821073e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,1,10753,9.299730307821073e-5
2019,CC BY,84,11069,0.007588761405727708
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,0,NA,0
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,150,10508,0.01427483821850019
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,0,NA,0
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,0,NA,0
2021,CC BY,550,11217,0.04903271819559597
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,0,NA,0
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,1595,12509,0.12750819410024783
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,2513,13741,0.18288334182373917
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,2558,14136,0.1809564233163554
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,0,NA,0
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,357,14136,0.02525466893039049
2025,CC BY,1690,11145,0.1516375056078959
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,0,NA,0
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,784,11145,0.07034544638851503
