cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,417,Crossref,5,0.011990407673860911
2017,Germany,417,Unpaywall,6,0.014388489208633094
2018,Germany,517,Crossref,8,0.015473887814313346
2018,Germany,517,Unpaywall,11,0.02127659574468085
2019,Germany,558,Crossref,4,0.007168458781362007
2019,Germany,558,Unpaywall,5,0.008960573476702509
2020,Germany,506,Crossref,9,0.017786561264822136
2020,Germany,506,Unpaywall,16,0.03162055335968379
2021,Germany,578,Crossref,144,0.2491349480968858
2021,Germany,578,Unpaywall,154,0.2664359861591695
2022,Germany,615,Crossref,265,0.43089430894308944
2022,Germany,615,Unpaywall,267,0.43414634146341463
2023,Germany,685,Crossref,346,0.5051094890510949
2023,Germany,685,Unpaywall,344,0.5021897810218978
2024,Germany,425,Crossref,234,0.5505882352941176
2024,Germany,425,Unpaywall,242,0.5694117647058824
