cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,427,Crossref,5,0.0117096018735363
2017,Germany,427,Unpaywall,6,0.01405152224824356
2018,Germany,522,Crossref,8,0.01532567049808429
2018,Germany,522,Unpaywall,11,0.0210727969348659
2019,Germany,563,Crossref,4,0.007104795737122558
2019,Germany,563,Unpaywall,5,0.008880994671403197
2020,Germany,521,Crossref,10,0.019193857965451054
2020,Germany,521,Unpaywall,26,0.04990403071017274
2021,Germany,587,Crossref,148,0.252129471890971
2021,Germany,587,Unpaywall,165,0.28109028960817717
2022,Germany,625,Crossref,269,0.4304
2022,Germany,625,Unpaywall,271,0.4336
2023,Germany,696,Crossref,352,0.5057471264367817
2023,Germany,696,Unpaywall,351,0.5043103448275862
2024,Germany,603,Crossref,338,0.560530679933665
2024,Germany,603,Unpaywall,354,0.5870646766169154
