cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,442,Crossref,4,0.00904977375565611
2017,Germany,442,Unpaywall,5,0.011312217194570135
2018,Germany,525,Crossref,7,0.013333333333333334
2018,Germany,525,Unpaywall,10,0.01904761904761905
2019,Germany,574,Crossref,4,0.006968641114982578
2019,Germany,574,Unpaywall,5,0.008710801393728223
2020,Germany,534,Crossref,11,0.020599250936329586
2020,Germany,534,Unpaywall,12,0.02247191011235955
2021,Germany,608,Crossref,151,0.24835526315789475
2021,Germany,608,Unpaywall,155,0.25493421052631576
2022,Germany,653,Crossref,274,0.41960183767228176
2022,Germany,653,Unpaywall,276,0.4226646248085758
2023,Germany,707,Crossref,359,0.5077793493635078
2023,Germany,707,Unpaywall,354,0.5007072135785007
2024,Germany,129,Crossref,70,0.5426356589147286
2024,Germany,129,Unpaywall,68,0.5271317829457365
