cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,425,Crossref,5,0.011764705882352941
2017,Germany,425,Unpaywall,6,0.01411764705882353
2018,Germany,524,Crossref,8,0.015267175572519083
2018,Germany,524,Unpaywall,11,0.02099236641221374
2019,Germany,565,Crossref,4,0.007079646017699115
2019,Germany,565,Unpaywall,5,0.008849557522123894
2020,Germany,520,Crossref,10,0.019230769230769232
2020,Germany,520,Unpaywall,11,0.021153846153846155
2021,Germany,588,Crossref,148,0.25170068027210885
2021,Germany,588,Unpaywall,152,0.2585034013605442
2022,Germany,627,Crossref,269,0.42902711323763953
2022,Germany,627,Unpaywall,271,0.43221690590111644
2023,Germany,692,Crossref,348,0.5028901734104047
2023,Germany,692,Unpaywall,345,0.4985549132947977
2024,Germany,315,Crossref,173,0.5492063492063493
2024,Germany,315,Unpaywall,172,0.546031746031746
