cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,433,Crossref,3,0.006928406466512702
2017,Germany,433,Unpaywall,4,0.009237875288683603
2018,Germany,502,Crossref,8,0.01593625498007968
2018,Germany,502,Unpaywall,11,0.021912350597609563
2019,Germany,540,Crossref,4,0.007407407407407408
2019,Germany,540,Unpaywall,4,0.007407407407407408
2020,Germany,521,Crossref,12,0.023032629558541268
2020,Germany,521,Unpaywall,13,0.02495201535508637
2021,Germany,594,Crossref,158,0.265993265993266
2021,Germany,594,Unpaywall,160,0.26936026936026936
2022,Germany,658,Crossref,282,0.42857142857142855
2022,Germany,658,Unpaywall,284,0.4316109422492401
2023,Germany,267,Crossref,137,0.5131086142322098
2023,Germany,267,Unpaywall,119,0.44569288389513106
