cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,457,Crossref,4,0.0087527352297593
2017,Germany,457,Unpaywall,5,0.010940919037199124
2018,Germany,540,Crossref,8,0.014814814814814815
2018,Germany,540,Unpaywall,11,0.020370370370370372
2019,Germany,580,Crossref,4,0.006896551724137931
2019,Germany,580,Unpaywall,5,0.008620689655172414
2020,Germany,558,Crossref,12,0.021505376344086023
2020,Germany,558,Unpaywall,13,0.023297491039426525
2021,Germany,627,Crossref,159,0.2535885167464115
2021,Germany,627,Unpaywall,162,0.2583732057416268
2022,Germany,671,Crossref,280,0.4172876304023845
2022,Germany,671,Unpaywall,282,0.4202682563338301
2023,Germany,676,Crossref,349,0.5162721893491125
2023,Germany,676,Unpaywall,324,0.47928994082840237
