cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,439,Crossref,5,0.011389521640091117
2017,Germany,439,Unpaywall,6,0.01366742596810934
2018,Germany,514,Crossref,8,0.01556420233463035
2018,Germany,514,Unpaywall,10,0.019455252918287938
2019,Germany,526,Crossref,4,0.0076045627376425855
2019,Germany,526,Unpaywall,4,0.0076045627376425855
2020,Germany,521,Crossref,11,0.02111324376199616
2020,Germany,521,Unpaywall,11,0.02111324376199616
2021,Germany,564,Crossref,149,0.2641843971631206
2021,Germany,564,Unpaywall,152,0.2695035460992908
2022,Germany,606,Crossref,254,0.41914191419141916
2022,Germany,606,Unpaywall,255,0.4207920792079208
2023,Germany,214,Crossref,119,0.5560747663551402
2023,Germany,214,Unpaywall,75,0.35046728971962615
