cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,438,Crossref,4,0.0091324200913242
2017,Germany,438,Unpaywall,5,0.01141552511415525
2018,Germany,536,Crossref,7,0.013059701492537313
2018,Germany,536,Unpaywall,10,0.018656716417910446
2019,Germany,583,Crossref,4,0.00686106346483705
2019,Germany,583,Unpaywall,5,0.008576329331046312
2020,Germany,539,Crossref,10,0.01855287569573284
2020,Germany,539,Unpaywall,11,0.02040816326530612
2021,Germany,611,Crossref,150,0.24549918166939444
2021,Germany,611,Unpaywall,154,0.2520458265139116
2022,Germany,656,Crossref,273,0.41615853658536583
2022,Germany,656,Unpaywall,275,0.4192073170731707
2023,Germany,709,Crossref,359,0.5063469675599436
2023,Germany,709,Unpaywall,354,0.4992947813822285
2024,Germany,164,Crossref,91,0.5548780487804879
2024,Germany,164,Unpaywall,87,0.5304878048780488
