cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,423,Crossref,5,0.01182033096926714
2017,Germany,423,Unpaywall,6,0.014184397163120567
2018,Germany,523,Crossref,8,0.015296367112810707
2018,Germany,523,Unpaywall,11,0.021032504780114723
2019,Germany,562,Crossref,4,0.0071174377224199285
2019,Germany,562,Unpaywall,5,0.008896797153024912
2020,Germany,516,Crossref,10,0.01937984496124031
2020,Germany,516,Unpaywall,12,0.023255813953488372
2021,Germany,588,Crossref,148,0.25170068027210885
2021,Germany,588,Unpaywall,153,0.2602040816326531
2022,Germany,623,Crossref,268,0.4301765650080257
2022,Germany,623,Unpaywall,270,0.4333868378812199
2023,Germany,690,Crossref,348,0.5043478260869565
2023,Germany,690,Unpaywall,345,0.5
2024,Germany,381,Crossref,207,0.5433070866141733
2024,Germany,381,Unpaywall,212,0.5564304461942258
