cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,423,Crossref,4,0.009456264775413711
2017,Germany,423,Unpaywall,5,0.01182033096926714
2018,Germany,503,Crossref,7,0.013916500994035786
2018,Germany,503,Unpaywall,10,0.019880715705765408
2019,Germany,541,Crossref,4,0.0073937153419593345
2019,Germany,541,Unpaywall,5,0.009242144177449169
2020,Germany,517,Crossref,11,0.02127659574468085
2020,Germany,517,Unpaywall,12,0.02321083172147002
2021,Germany,590,Crossref,154,0.26101694915254237
2021,Germany,590,Unpaywall,157,0.26610169491525426
2022,Germany,658,Crossref,284,0.4316109422492401
2022,Germany,658,Unpaywall,286,0.43465045592705165
2023,Germany,381,Crossref,200,0.5249343832020997
2023,Germany,381,Unpaywall,170,0.4461942257217848
