cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,434,Crossref,4,0.009216589861751152
2017,Germany,434,Unpaywall,5,0.01152073732718894
2018,Germany,517,Crossref,8,0.015473887814313346
2018,Germany,517,Unpaywall,11,0.02127659574468085
2019,Germany,553,Crossref,4,0.007233273056057866
2019,Germany,553,Unpaywall,5,0.009041591320072333
2020,Germany,538,Crossref,11,0.020446096654275093
2020,Germany,538,Unpaywall,12,0.022304832713754646
2021,Germany,615,Crossref,157,0.2552845528455285
2021,Germany,615,Unpaywall,160,0.2601626016260163
2022,Germany,660,Crossref,279,0.42272727272727273
2022,Germany,660,Unpaywall,281,0.4257575757575758
2023,Germany,613,Crossref,318,0.5187601957585645
2023,Germany,613,Unpaywall,246,0.401305057096248
