cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,452,Crossref,5,0.011061946902654867
2017,Germany,452,Unpaywall,9,0.01991150442477876
2018,Germany,562,Crossref,7,0.012455516014234875
2018,Germany,562,Unpaywall,12,0.021352313167259787
2019,Germany,606,Crossref,4,0.006600660066006601
2019,Germany,606,Unpaywall,14,0.0231023102310231
2020,Germany,558,Crossref,11,0.01971326164874552
2020,Germany,558,Unpaywall,20,0.035842293906810034
2021,Germany,638,Crossref,152,0.23824451410658307
2021,Germany,638,Unpaywall,165,0.25862068965517243
2022,Germany,676,Crossref,275,0.4068047337278107
2022,Germany,676,Unpaywall,285,0.42159763313609466
2023,Germany,808,Crossref,385,0.47648514851485146
2023,Germany,808,Unpaywall,393,0.4863861386138614
2024,Germany,839,Crossref,413,0.4922526817640048
2024,Germany,839,Unpaywall,419,0.499404052443385
2025,Germany,836,Crossref,479,0.5729665071770335
2025,Germany,836,Unpaywall,478,0.5717703349282297
2026,Germany,130,Crossref,82,0.6307692307692307
2026,Germany,130,Unpaywall,82,0.6307692307692307
