cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,428,Crossref,5,0.011682242990654205
2017,Germany,428,Unpaywall,6,0.014018691588785047
2018,Germany,523,Crossref,8,0.015296367112810707
2018,Germany,523,Unpaywall,11,0.021032504780114723
2019,Germany,565,Crossref,4,0.007079646017699115
2019,Germany,565,Unpaywall,5,0.008849557522123894
2020,Germany,528,Crossref,10,0.01893939393939394
2020,Germany,528,Unpaywall,22,0.041666666666666664
2021,Germany,592,Crossref,150,0.2533783783783784
2021,Germany,592,Unpaywall,163,0.27533783783783783
2022,Germany,627,Crossref,271,0.43221690590111644
2022,Germany,627,Unpaywall,273,0.4354066985645933
2023,Germany,697,Crossref,352,0.5050215208034433
2023,Germany,697,Unpaywall,353,0.5064562410329986
2024,Germany,710,Crossref,395,0.5563380281690141
2024,Germany,710,Unpaywall,406,0.571830985915493
2025,Germany,519,Crossref,350,0.674373795761079
2025,Germany,519,Unpaywall,344,0.6628131021194605
