cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,430,Crossref,4,0.009302325581395349
2017,Germany,430,Unpaywall,5,0.011627906976744186
2018,Germany,511,Crossref,8,0.015655577299412915
2018,Germany,511,Unpaywall,11,0.021526418786692758
2019,Germany,539,Crossref,4,0.0074211502782931356
2019,Germany,539,Unpaywall,5,0.00927643784786642
2020,Germany,529,Crossref,11,0.020793950850661626
2020,Germany,529,Unpaywall,12,0.022684310018903593
2021,Germany,601,Crossref,157,0.2612312811980033
2021,Germany,601,Unpaywall,160,0.26622296173044924
2022,Germany,653,Crossref,279,0.42725880551301687
2022,Germany,653,Unpaywall,281,0.43032159264931086
2023,Germany,431,Crossref,224,0.5197215777262181
2023,Germany,431,Unpaywall,210,0.4872389791183295
