cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,462,Crossref,5,0.010822510822510822
2017,Germany,462,Unpaywall,9,0.01948051948051948
2018,Germany,576,Crossref,10,0.017361111111111112
2018,Germany,576,Unpaywall,13,0.022569444444444444
2019,Germany,626,Crossref,4,0.006389776357827476
2019,Germany,626,Unpaywall,13,0.020766773162939296
2020,Germany,594,Crossref,11,0.018518518518518517
2020,Germany,594,Unpaywall,18,0.030303030303030304
2021,Germany,670,Crossref,162,0.2417910447761194
2021,Germany,670,Unpaywall,173,0.2582089552238806
2022,Germany,711,Crossref,284,0.39943741209563993
2022,Germany,711,Unpaywall,296,0.41631504922644164
2023,Germany,838,Crossref,400,0.477326968973747
2023,Germany,838,Unpaywall,409,0.4880668257756563
2024,Germany,903,Crossref,454,0.5027685492801772
2024,Germany,903,Unpaywall,461,0.5105204872646734
2025,Germany,939,Crossref,546,0.5814696485623003
2025,Germany,939,Unpaywall,549,0.5846645367412141
2026,Germany,403,Crossref,242,0.6004962779156328
2026,Germany,403,Unpaywall,242,0.6004962779156328
