cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,430,Crossref,4,0.009302325581395349
2017,Germany,430,Unpaywall,5,0.011627906976744186
2018,Germany,514,Crossref,8,0.01556420233463035
2018,Germany,514,Unpaywall,11,0.021400778210116732
2019,Germany,546,Crossref,4,0.007326007326007326
2019,Germany,546,Unpaywall,5,0.009157509157509158
2020,Germany,535,Crossref,11,0.020560747663551402
2020,Germany,535,Unpaywall,12,0.022429906542056073
2021,Germany,612,Crossref,157,0.2565359477124183
2021,Germany,612,Unpaywall,160,0.26143790849673204
2022,Germany,657,Crossref,279,0.4246575342465753
2022,Germany,657,Unpaywall,281,0.4277016742770167
2023,Germany,515,Crossref,266,0.516504854368932
2023,Germany,515,Unpaywall,237,0.4601941747572815
