cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,428,Crossref,5,0.011682242990654205
2017,Germany,428,Unpaywall,6,0.014018691588785047
2018,Germany,522,Crossref,8,0.01532567049808429
2018,Germany,522,Unpaywall,11,0.0210727969348659
2019,Germany,564,Crossref,4,0.0070921985815602835
2019,Germany,564,Unpaywall,5,0.008865248226950355
2020,Germany,527,Crossref,9,0.017077798861480076
2020,Germany,527,Unpaywall,21,0.03984819734345351
2021,Germany,590,Crossref,149,0.25254237288135595
2021,Germany,590,Unpaywall,162,0.2745762711864407
2022,Germany,626,Crossref,270,0.43130990415335463
2022,Germany,626,Unpaywall,272,0.43450479233226835
2023,Germany,696,Crossref,351,0.5043103448275862
2023,Germany,696,Unpaywall,352,0.5057471264367817
2024,Germany,709,Crossref,393,0.5543018335684062
2024,Germany,709,Unpaywall,405,0.5712270803949224
2025,Germany,160,Crossref,103,0.64375
2025,Germany,160,Unpaywall,102,0.6375
